date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8154907822608948,2957.02099609375,NA,-30.293689727783203,0.10366658866405487,8.38272476196289,NA,NA,NA,NA,NA,4.7275543212890625,NA,2181.274169921875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.7835106253623962,2808.940673828125,NA,-29.11458969116211,0.12251508235931396,7.977451324462891,NA,NA,NA,NA,NA,4.447267532348633,NA,1904.287109375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7675207853317261,2824.20751953125,NA,-29.386703491210938,0.12251508235931396,8.297402381896973,NA,NA,NA,NA,NA,4.323509693145752,NA,2112.0283203125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.7835106253623962,2861.609130859375,NA,-28.842500686645508,0.12251508235931396,8.105432510375977,NA,NA,NA,NA,NA,4.3018317222595215,NA,2080.8662109375,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7675207853317261,2870.005126953125,NA,-28.570396423339844,0.1319391429424286,8.233412742614746,NA,NA,NA,NA,NA,4.362326145172119,NA,2008.157470703125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7675207853317261,2816.574462890625,NA,-29.386703491210938,0.13382411003112793,8.465910911560059,NA,NA,NA,NA,NA,4.63782262802124,NA,2143.189453125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7675207853317261,2663.914794921875,NA,-28.116901397705078,0.1319391429424286,8.126763343811035,NA,NA,NA,NA,NA,4.615389823913574,NA,2077.4033203125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7355409264564514,2618.116455078125,NA,-27.935501098632813,0.1319391429424286,8.0307769775390625,NA,NA,NA,NA,NA,4.514566898345947,NA,2039.31884765625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7675207853317261,2682.99658203125,NA,-29.023902893066406,0.1319391429424286,7.847337245941162,NA,NA,NA,NA,NA,4.481044292449951,NA,2073.941650390625,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7675207853317261,2824.20751953125,NA,-29.205293655395508,0.1319391429424286,7.678830146789551,NA,NA,NA,NA,NA,4.570524215698242,NA,2129.33935546875,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.7675207853317261,2801.30810546875,NA,-29.205293655395508,0.1319391429424286,7.806811332702637,NA,NA,NA,NA,NA,4.63782262802124,NA,2042.78125,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
