date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.965372,3466.888428,NA,0.369924,-31.625151,0.113206,8.437324,NA,NA,NA,NA,NA,NA,47.518951,4.862043,NA,2475.14502,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.927513,3293.275391,NA,0.349632,-30.39423,0.133789,8.029413,NA,NA,NA,NA,NA,NA,49.24321,4.573783,NA,2160.840088,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.908585,3311.174316,NA,0.362119,-30.678299,0.133789,8.351449,NA,NA,NA,NA,NA,NA,52.945324,4.446504,NA,2396.568604,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.927513,3355.02417,NA,0.340892,-30.110172,0.133789,8.158227,NA,NA,NA,NA,NA,NA,57.408165,4.42421,NA,2361.209229,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.908585,3364.868652,NA,0.337146,-29.826113,0.14408,8.287042,NA,NA,NA,NA,NA,NA,55.683887,4.486424,NA,2278.705078,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.908585,3302.224121,NA,0.343389,-30.678299,0.146139,8.521053,NA,NA,NA,NA,NA,NA,54.872452,4.769759,NA,2431.929443,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.908585,3123.242432,NA,0.352754,-29.352695,0.14408,8.179696,NA,2.60783,NA,NA,NA,NA,54.061024,4.746687,NA,2357.280518,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.870727,3069.548096,NA,0.352754,-29.163321,0.14408,8.083085,NA,2.60783,NA,NA,NA,NA,54.771038,4.642996,NA,2314.063477,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.908585,3145.61499,NA,0.358685,-30.299557,0.14408,7.89845,NA,2.60783,NA,NA,NA,NA,53.401756,4.608521,NA,2353.352051,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.908585,3311.174316,NA,0.358997,-30.488928,0.14408,7.728846,NA,2.60783,NA,NA,NA,NA,51.57605,4.700545,NA,2416.212646,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.908585,3284.326904,NA,0.358997,-30.488928,0.14408,7.857659,NA,2.60783,NA,NA,NA,NA,53.401756,4.769759,NA,2317.992188,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.889656,3284.326904,NA,0.358997,-30.962347,0.14408,7.879129,NA,2.60783,NA,NA,NA,NA,55.227459,4.723617,NA,2286.562744,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
