date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5419621467590332,2527.666259765625,NA,0.4218180477619171,0.5624815225601196,0.11052072048187256,10.003586769104004,NA,NA,NA,NA,NA,4.741245269775391,NA,2015.0306396484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5207086205482483,2401.0869140625,NA,0.39868035912513733,0.5405885577201843,0.1306154876947403,9.519954681396484,NA,NA,NA,NA,NA,4.460147380828857,NA,1759.1536865234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5100818276405334,2414.13623046875,NA,0.41291892528533936,0.5456407070159912,0.1306154876947403,9.901769638061523,NA,NA,NA,NA,NA,4.336030006408691,NA,1951.06103515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5207086205482483,2446.107421875,NA,0.3887133002281189,0.5355360507965088,0.1306154876947403,9.672680854797363,NA,NA,NA,NA,NA,4.314291000366211,NA,1922.2750244140625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5100818276405334,2453.284912109375,NA,0.3844417631626129,0.5304839015007019,0.14066261053085327,9.825407981872559,NA,NA,NA,NA,NA,4.374958038330078,NA,1855.106689453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5100818276405334,2407.6123046875,NA,0.3915611803531647,0.5456407070159912,0.14267222583293915,10.102860450744629,NA,NA,NA,NA,NA,4.6512532234191895,NA,1979.8470458984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5100818276405334,2277.1181640625,NA,0.4022400677204132,0.5220634341239929,0.14066261053085327,9.698136329650879,NA,NA,NA,NA,NA,4.628756046295166,NA,1919.0762939453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.48882853984832764,2237.9697265625,NA,0.4022400677204132,0.5186952948570251,0.14066261053085327,9.583590507507324,NA,NA,NA,NA,NA,4.5276408195495605,NA,1883.8935546875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5100818276405334,2293.4306640625,NA,0.4090033173561096,0.5389043688774109,0.14066261053085327,9.3646821975708,NA,NA,NA,NA,NA,4.494021415710449,NA,1915.8782958984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5100818276405334,2414.13623046875,NA,0.409359335899353,0.5422722697257996,0.14066261053085327,9.163592338562012,NA,NA,NA,NA,NA,4.58375883102417,NA,1967.052734375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.5100818276405334,2394.562744140625,NA,0.409359335899353,0.5422722697257996,0.14066261053085327,9.31631851196289,NA,NA,NA,NA,NA,4.6512532234191895,NA,1887.09228515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.4994552433490753,2394.562744140625,NA,0.409359335899353,0.5506927967071533,0.14066261053085327,9.341773986816406,NA,NA,NA,NA,NA,4.606257915496826,NA,1861.5040283203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5100818276405334,2368.463623046875,NA,0.40579965710639954,0.5389043688774109,0.14066261053085327,9.290863990783691,NA,NA,NA,NA,NA,4.539016246795654,NA,1839.1143798828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.4994552433490753,2303.869140625,NA,0.39868035912513733,0.5493457317352295,0.14066261053085327,9.31631851196289,NA,NA,NA,NA,NA,4.58375883102417,NA,1823.1231689453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5100818276405334,2251.019775390625,NA,0.39796844124794006,0.5557448267936707,0.14066261053085327,8.65450382232666,NA,NA,NA,NA,NA,4.606257915496826,NA,1765.550537109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5100818276405334,2234.7080078125,NA,0.4054436683654785,0.5456407070159912,0.14066261053085327,8.705412864685059,NA,NA,NA,NA,NA,4.516519069671631,NA,1762.3515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5100818276405334,2234.7080078125,NA,0.4054436683654785,0.5456407070159912,0.14066261053085327,8.705412864685059,NA,NA,NA,NA,NA,4.516519069671631,NA,1762.3515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.4994552433490753,2217.7431640625,NA,0.4075794517993927,0.5456407070159912,0.14066261053085327,8.75632095336914,NA,NA,NA,NA,NA,4.673498630523682,NA,1823.1231689453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.4994552433490753,2153.149169921875,NA,0.4022400677204132,0.5422722697257996,0.14066261053085327,8.832684516906738,NA,NA,NA,NA,NA,4.516519069671631,NA,1807.130859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.48882853984832764,2084.639404296875,NA,0.39334091544151306,0.5186952948570251,0.14066261053085327,8.399959564208984,NA,NA,NA,NA,NA,4.449024677276611,NA,1688.7872314453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.46757519245147705,1996.55615234375,NA,0.3719830811023712,0.4917503297328949,0.14066261053085327,8.170869827270508,NA,NA,NA,NA,NA,4.494021415710449,NA,1711.1763916015625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.46757519245147705,2042.2288818359375,NA,0.3737627863883972,0.4920870065689087,0.14066261053085327,8.170869827270508,NA,NA,NA,NA,NA,4.381531715393066,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.4569484293460846,2022.6551513671875,NA,0.3880015015602112,0.4951184391975403,0.14066261053085327,8.224323272705078,NA,NA,NA,NA,NA,4.494021415710449,NA,1602.4290771484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.4569484293460846,2008.9532470703125,NA,0.3773224651813507,0.5005072355270386,0.14066261053085327,8.603595733642578,NA,NA,NA,NA,NA,4.516519069671631,NA,1631.2152099609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.46757519245147705,2003.08056640625,NA,0.38266199827194214,0.5156643986701965,0.14066261053085327,8.8581390380859375,NA,NA,NA,NA,NA,4.561262130737305,NA,1727.16845703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.46757519245147705,2065.065185546875,NA,0.374118834733963,0.5055595636367798,0.14066261053085327,8.705412864685059,NA,NA,NA,NA,NA,4.516519069671631,NA,1743.1605224609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
