date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.965372,3466.888672,NA,0.369924,-31.625162,0.113206,8.437324,NA,NA,NA,NA,NA,NA,47.518932,4.862043,NA,2475.145752,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.927514,3293.274902,NA,0.349632,-30.394245,0.133789,8.029412,NA,NA,NA,NA,NA,NA,49.243214,4.573784,NA,2160.840576,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.908585,3311.173096,NA,0.362119,-30.678293,0.133789,8.351448,NA,NA,NA,NA,NA,NA,52.945324,4.446504,NA,2396.568604,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.927514,3355.025635,NA,0.340892,-30.110176,0.133789,8.158227,NA,NA,NA,NA,NA,NA,57.408157,4.424211,NA,2361.20874,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.908585,3364.869385,NA,0.337145,-29.826126,0.14408,8.287042,NA,NA,NA,NA,NA,NA,55.683887,4.486424,NA,2278.705322,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.908585,3302.224365,NA,0.343389,-30.678293,0.146139,8.521052,NA,NA,NA,NA,NA,NA,54.872463,4.769758,NA,2431.928467,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.908585,3123.242676,NA,0.352754,-29.35269,0.14408,8.179696,NA,2.607829,NA,NA,NA,NA,54.061039,4.746687,NA,2357.280273,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.870727,3069.547852,NA,0.352754,-29.163322,0.14408,8.083086,NA,2.607829,NA,NA,NA,NA,54.771027,4.642997,NA,2314.063232,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.908585,3145.61499,NA,0.358685,-30.299553,0.14408,7.898451,NA,2.607829,NA,NA,NA,NA,53.401756,4.608519,NA,2353.351318,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.908585,3311.173096,NA,0.358997,-30.488922,0.14408,7.728846,NA,2.607829,NA,NA,NA,NA,51.57605,4.700544,NA,2416.212646,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.908585,3284.325684,NA,0.358997,-30.488922,0.14408,7.85766,NA,2.607829,NA,NA,NA,NA,53.401756,4.769758,NA,2317.992432,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.889656,3284.325684,NA,0.358997,-30.962351,0.14408,7.879129,NA,2.607829,NA,NA,NA,NA,55.227455,4.723616,NA,2286.561768,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.908585,3248.529541,NA,0.355876,-30.299553,0.14408,7.836192,NA,2.607829,NA,NA,NA,NA,53.401756,4.654662,NA,2259.060303,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
