date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5787621140480042,2743.897705078125,NA,0.42697253823280334,0.571475088596344,0.09978517144918442,8.875165939331055,NA,NA,NA,NA,NA,4.741245269775391,NA,2165.51025390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5560654401779175,2606.48974609375,NA,0.4035521447658539,0.5492319464683533,0.11792794615030289,8.446087837219238,NA,NA,NA,NA,NA,4.460146427154541,NA,1890.5245361328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5447168350219727,2620.655517578125,NA,0.41796454787254333,0.5543651580810547,0.11792794615030289,8.784833908081055,NA,NA,NA,NA,NA,4.336030006408691,NA,2096.763916015625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5560654401779175,2655.361328125,NA,0.3934633433818817,0.5440990328788757,0.11792794615030289,8.581585884094238,NA,NA,NA,NA,NA,4.314290523529053,NA,2065.82763671875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5447168350219727,2663.15283203125,NA,0.3891395032405853,0.5389658212661743,0.1269991546869278,8.717083930969238,NA,NA,NA,NA,NA,4.374958515167236,NA,1993.6435546875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5447168350219727,2613.571533203125,NA,0.39634573459625244,0.5543651580810547,0.12881353497505188,8.9632415771484375,NA,NA,NA,NA,NA,4.6512532234191895,NA,2127.698974609375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5447168350219727,2471.91552734375,NA,0.4071550965309143,0.530410885810852,0.1269991546869278,8.604170799255371,NA,NA,NA,NA,NA,4.62875509262085,NA,2062.389892578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.5220208764076233,2429.41845703125,NA,0.4071550965309143,0.5269888639450073,0.1269991546869278,8.502547264099121,NA,NA,NA,NA,NA,4.527640342712402,NA,2024.57958984375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5447168350219727,2489.622314453125,NA,0.4140012264251709,0.5475208759307861,0.1269991546869278,8.308329582214355,NA,NA,NA,NA,NA,4.494020938873291,NA,2058.9521484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5447168350219727,2620.655517578125,NA,0.41436147689819336,0.5509427785873413,0.1269991546869278,8.129922866821289,NA,NA,NA,NA,NA,4.583759784698486,NA,2113.94970703125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
