date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8568562269210815,3166.718994140625,NA,-30.296018600463867,0.10602477192878723,8.382722854614258,NA,NA,NA,NA,NA,4.727553367614746,NA,2364.003662109375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8232539892196655,3008.1376953125,NA,-29.116830825805664,0.1253020018339157,7.977452754974365,NA,NA,NA,NA,NA,4.447267532348633,NA,2063.8125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8064531683921814,3024.486572265625,NA,-29.38895606994629,0.1253020018339157,8.297401428222656,NA,NA,NA,NA,NA,4.323509216308594,NA,2288.955322265625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8232539892196655,3064.539794921875,NA,-28.84471321105957,0.1253020018339157,8.105432510375977,NA,NA,NA,NA,NA,4.30183219909668,NA,2255.18359375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8064531683921814,3073.531982421875,NA,-28.57259750366211,0.13494043052196503,8.2334136962890625,NA,NA,NA,NA,NA,4.3623247146606445,NA,2176.383544921875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8064531683921814,3016.3115234375,NA,-29.38895606994629,0.13686829805374146,8.465909957885742,NA,NA,NA,NA,NA,4.63782262802124,NA,2322.727783203125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8064531683921814,2852.826171875,NA,-28.119060516357422,0.13494043052196503,8.126762390136719,NA,NA,NA,NA,NA,4.615388870239258,NA,2251.431884765625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7728508710861206,2803.7802734375,NA,-27.937646865844727,0.13494043052196503,8.030776023864746,NA,NA,NA,NA,NA,4.514566898345947,NA,2210.155517578125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8064531683921814,2873.26171875,NA,-29.026121139526367,0.13494043052196503,7.847339153289795,NA,NA,NA,NA,NA,4.481043338775635,NA,2247.678955078125,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8064531683921814,3024.486572265625,NA,-29.207538604736328,0.13494043052196503,7.678829193115234,NA,NA,NA,NA,NA,4.570523738861084,NA,2307.717529296875,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.8064531683921814,2999.9638671875,NA,-29.207538604736328,0.13494043052196503,7.80681037902832,NA,NA,NA,NA,NA,4.63782262802124,NA,2213.907958984375,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
