date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8706042766571045,3244.33203125,NA,-30.296018600463867,0.11320595443248749,8.437322616577148,NA,NA,NA,NA,NA,NA,47.51893997192383,4.862043380737305,NA,2364.00390625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8364628553390503,3081.863037109375,NA,-29.116830825805664,0.13378891348838806,8.029412269592285,NA,NA,NA,NA,NA,NA,49.24320983886719,4.573783874511719,NA,2063.81201171875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8193925619125366,3098.613037109375,NA,-29.38895034790039,0.13378891348838806,8.351447105407715,NA,NA,NA,NA,NA,NA,52.945308685302734,4.446503639221191,NA,2288.955810546875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8364628553390503,3139.648681640625,NA,-28.84471321105957,0.13378891348838806,8.15822696685791,NA,NA,NA,NA,NA,NA,57.40814971923828,4.424210548400879,NA,2255.185302734375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8193925619125366,3148.861083984375,NA,-28.572593688964844,0.14408016204833984,8.287040710449219,NA,NA,NA,NA,NA,NA,55.683868408203125,4.486424446105957,NA,2176.38427734375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8193925619125366,3090.238525390625,NA,-29.38895034790039,0.14613857865333557,8.5210542678833,NA,NA,NA,NA,NA,NA,54.8724479675293,4.769758224487305,NA,2322.72705078125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8193925619125366,2922.74560546875,NA,-28.119054794311523,0.14408016204833984,8.179695129394531,NA,2.4611682891845703,NA,NA,NA,NA,54.061031341552734,4.746686935424805,NA,2251.43115234375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7852510809898376,2872.498046875,NA,-27.937650680541992,0.14408016204833984,8.083085060119629,NA,2.4611682891845703,NA,NA,NA,NA,54.771018981933594,4.6429972648620605,NA,2210.1552734375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8193925619125366,2943.681884765625,NA,-29.026123046875,0.14408016204833984,7.89845085144043,NA,2.4611682891845703,NA,NA,NA,NA,53.4017448425293,4.608520030975342,NA,2247.679443359375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8193925619125366,3098.613037109375,NA,-29.207536697387695,0.14408016204833984,7.728846549987793,NA,2.4611682891845703,NA,NA,NA,NA,51.57604217529297,4.7005462646484375,NA,2307.718017578125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
