date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.881175,3302.800293,NA,-30.296017,0.113206,8.437324,NA,NA,NA,NA,NA,NA,47.51894,4.862043,NA,2364.00293,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.846619,3137.405029,NA,-29.116829,0.133789,8.029413,NA,NA,NA,NA,NA,NA,49.243202,4.573783,NA,2063.8125,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.829342,3154.455811,NA,-29.388954,0.133789,8.351447,NA,NA,NA,NA,NA,NA,52.945313,4.446503,NA,2288.955078,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.846619,3196.231689,NA,-28.844711,0.133789,8.158227,NA,NA,NA,NA,NA,NA,57.408154,4.424211,NA,2255.18457,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.829342,3205.609375,NA,-28.572598,0.14408,8.28704,NA,NA,NA,NA,NA,NA,55.68388,4.486425,NA,2176.383789,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.829342,3145.930176,NA,-29.388954,0.146139,8.521052,NA,NA,NA,NA,NA,NA,54.872452,4.769758,NA,2322.727051,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.829342,2975.419678,NA,-28.119061,0.14408,8.179696,NA,2.461169,NA,NA,NA,NA,54.061024,4.746686,NA,2251.431641,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.794786,2924.265381,NA,-27.937641,0.14408,8.083085,NA,2.461169,NA,NA,NA,NA,54.771023,4.642996,NA,2210.155762,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.829342,2996.732422,NA,-29.026127,0.14408,7.898451,NA,2.461169,NA,NA,NA,NA,53.401745,4.60852,NA,2247.68042,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.829342,3154.455811,NA,-29.20755,0.14408,7.728846,NA,2.461169,NA,NA,NA,NA,51.576046,4.700545,NA,2307.717285,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.829342,3128.878906,NA,-29.20755,0.14408,7.85766,NA,2.461169,NA,NA,NA,NA,53.401745,4.769758,NA,2213.907959,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.812064,3128.878906,NA,-29.661074,0.14408,7.87913,NA,2.461169,NA,NA,NA,NA,55.227444,4.723616,NA,2183.88916,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.829342,3094.7771,NA,-29.026127,0.14408,7.836192,NA,2.461169,NA,NA,NA,NA,53.401745,4.654662,NA,2157.62207,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.812064,3010.374268,NA,-29.58852,0.14408,7.85766,NA,2.461169,NA,NA,NA,NA,52.032467,4.700545,NA,2138.860596,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.829342,2941.31665,NA,-29.933195,0.14408,7.299465,NA,2.461169,NA,NA,NA,NA,53.604595,4.723616,NA,2071.317139,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.829342,2920.002441,NA,-29.388954,0.14408,7.342403,NA,2.461169,NA,NA,NA,NA,56.393879,4.63159,NA,2067.565186,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.829342,2920.002441,NA,-29.388954,0.14408,7.342403,NA,2.461169,NA,NA,NA,NA,NA,4.63159,NA,2067.565186,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.812064,2897.835938,NA,-29.388954,0.14408,7.385341,NA,2.461169,NA,NA,NA,NA,49.496773,4.79257,NA,2138.860596,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.812064,2813.432373,NA,-29.20755,0.14408,7.449748,NA,2.461169,NA,NA,NA,NA,57.611004,4.63159,NA,2120.098145,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.794786,2723.915283,NA,-27.937641,0.14408,7.084775,NA,2.461169,NA,NA,NA,NA,55.126019,4.562377,NA,1981.259644,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.76023,2608.820313,NA,-26.486343,0.14408,6.891555,NA,2.461169,NA,NA,NA,NA,55.227444,4.60852,NA,2007.527344,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.76023,2668.499023,NA,-26.504477,0.14408,6.891555,NA,2.461169,NA,NA,NA,NA,56.596722,4.493164,NA,1951.23999,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.742952,2642.921875,NA,-26.667757,0.14408,6.9366390000000004,NA,2.461169,NA,NA,NA,NA,57.763142,4.60852,NA,1879.945068,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.742952,2625.018555,NA,-26.958017,0.14408,7.256527,NA,2.461169,NA,NA,NA,NA,59.132423,4.63159,NA,1913.716919,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.76023,2617.344971,NA,-27.77437,0.14408,7.471218,NA,2.461169,NA,NA,NA,NA,60.552414,4.677474,NA,2026.288818,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.76023,2698.338135,NA,-27.230135,0.14408,7.342403,NA,2.461169,NA,NA,NA,NA,60.197411,4.63159,NA,2045.050415,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
