ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.814,844303875.5161878,5.20457859596281,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349061692,0.816,844303875.5161878,1.597839037722307,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966319,0.207,844303875.5161878,0.3576512293223631,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5694552584,3.543,844303875.5161878,6.744671852321515,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.983,844303875.5161878,0.7956267731085649,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,1.002,844303875.5161878,1.7774748470537212,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.917,844303875.5161878,6.095645202212891,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON  EDJ NM,1420949112,3.607,844303875.5161878,1.6829830505412102,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA ATZ N1,265505555,0.238,844303875.5161878,0.3144668201809166,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.15,844303875.5161878,1.986874032734245,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
