ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.554,803066127.310407,5.472569420551934,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5511401013,3.124,803066127.310407,6.862947926167097,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.053,803066127.310407,0.7936237295109493,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.946,803066127.310407,1.8484492204540814,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.624,803066127.310407,6.387965820674106,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON  EX  NM,2842613858,3.636,803066127.310407,3.5397008556697,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.95,803066127.310407,1.0142664150559604,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.069,803066127.310407,1.602916522343176,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.368,803066127.310407,0.6444052144661956,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.216,803066127.310407,0.6623389592852362,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.593,803066127.310407,1.2351671964077193,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  ED  N1,469002659,0.297,803066127.310407,0.5840149933490068,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.974,803066127.310407,2.3144256454009122,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.555,803066127.310407,1.6192068694953021,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.793,803066127.310407,2.091027790730028,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.708,803066127.310407,1.4511106910994953,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.279,803066127.310407,0.23376971287376466,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.284,803066127.310407,1.3828990007578024,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.691,803066127.310407,2.4620272923499478,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.558,803066127.310407,0.33463388239276004,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.539,803066127.310407,0.9147846933357761,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.698,803066127.310407,0.40616244280207864,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1579821370,0.952,803066127.310407,1.9672369637741622,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,0.509,803066127.310407,0.31782804593543007,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON  ES  NM,1244602400,1.928,803066127.310407,1.5498130946804671,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.037,803066127.310407,1.5474238605504884,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.166,803066127.310407,0.5759256981103233,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.538,803066127.310407,1.0576348909704452,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.927,803066127.310407,5.951433982164003,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON      NM,409310634,0.539,803066127.310407,0.5096848442242792,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN      N1,5504638590,2.739,803066127.310407,6.8545271713001865,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,402586896,0.586,803066127.310407,0.5013122609819517,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4791715383,8.004,803066127.310407,5.966775611677456,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
JBSS3,JBS,ON      NM,1142696472,1.804,803066127.310407,1.4229170340269084,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.749,803066127.310407,0.9535773542892849,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RENT3,LOCALIZA,ON      NM,977700485,1.845,803066127.310407,1.2174594989760936,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
LREN3,LOJAS RENNER,ON      NM,952487418,0.734,803066127.310407,1.1860634954060731,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
MULT3,MULTIPLAN,ON      N2,318010631,0.368,803066127.310407,0.39599557269968155,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.173,803066127.310407,0.2428648356184659,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PETR3,PETROBRAS,ON  EDJ N2,3514947134,6.796,803066127.310407,4.376908718304559,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PETR4,PETROBRAS,PN  EDJ N2,4431132660,7.876,803066127.310407,5.517768100667563,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PRIO3,PETRORIO,ON      NM,798909771,1.687,803066127.310407,0.9948243909572835,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.279,803066127.310407,0.22732959564790023,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RADL3,RAIADROGASIL,ON      NM,1279770315,1.609,803066127.310407,1.5936051484155473,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RAIZ4,RAIZEN,PN      N2,1192947233,0.173,803066127.310407,1.4854906618902795,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RDOR3,REDE D OR,ON      NM,1145289019,1.682,803066127.310407,1.4261453447622683,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RAIL3,RUMO S.A.,ON      NM,1215994115,1.211,803066127.310407,1.5141892723984671,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
SBSP3,SABESP,ON      NM,683508570,2.947,803066127.310407,0.8511236456818023,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
SANB11,SANTANDER BR,UNT,356586730,0.507,803066127.310407,0.4440315907660858,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSNA3,SID NACIONAL,ON,736268400,0.397,803066127.310407,0.9168216351819956,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
SUZB3,SUZANO S.A.,ON      NM,630821784,1.582,803066127.310407,0.78551661257675,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
VIVT3,TELEF BRASIL,ON  EJ,407257128,0.954,803066127.310407,0.5071277621482645,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
TIMS3,TIM,ON      NM,807495418,0.655,803066127.310407,1.0055154744285222,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
TOTS3,TOTVS,ON      NM,540206440,0.745,803066127.310407,0.6726798972448697,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
TRPL4,TRAN PAULIST,PN      N1,395801044,0.44,803066127.310407,0.49286233168070365,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
UGPA3,ULTRAPAR,ON      NM,1090134379,1.141,803066127.310407,1.3574652720704694,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
VALE3,VALE,ON      NM,4270903023,11.446,803066127.310407,5.318245755556789,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
VBBR3,VIBRA,ON      NM,1023392529,1.184,803066127.310407,1.2743564872141977,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
WEGE3,WEG,ON      NM,1482105837,3.586,803066127.310407,1.845558898074561,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
