ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,3.148,866187067.445464,5.073091072531703,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1348710310,0.892,866187067.445464,1.5570658587383217,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966319,0.209,866187067.445464,0.34861559396234243,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5694552584,4.027,866187067.445464,6.574275694041732,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.103,866187067.445464,0.7755262035729875,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,1.039,866187067.445464,1.7325690470372757,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.98,866187067.445464,5.9416459347264885,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.352,866187067.445464,1.640464474020174,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265479055,0.318,866187067.445464,0.3064915939959065,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1677525446,0.891,866187067.445464,1.9366780099214753,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.845,866187067.445464,1.3284034237470832,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.279,866187067.445464,0.5974460015042677,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.303,866187067.445464,0.613461256778064,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,894110452,0.599,866187067.445464,1.032237129373089,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.36,866187067.445464,0.41650500862819045,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
