ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4273841357,2.715,727039588.7011497,5.87841628354129,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.246,727039588.7011497,0.05079845660946688,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5196371458,3.333,727039588.7011497,7.147301933424664,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,616186808,1.059,727039588.7011497,0.8475285494436592,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1467570789,1.003,727039588.7011497,2.0185569146541296,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5106488516,4.044,727039588.7011497,7.023673257081778,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842496541,2.855,727039588.7011497,3.9096860544803302,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.851,727039588.7011497,1.1452164778089522,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.568,727039588.7011497,1.7705335225275118,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.422,727039588.7011497,0.825264551373186,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1904057894,1.003,727039588.7011497,2.6189191394674722,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,1293574330,0.728,727039588.7011497,1.7792350651921995,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1671982390,1.011,727039588.7011497,2.2997129949786954,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.363,727039588.7011497,0.25821501458453266,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.423,727039588.7011497,2.264690068585527,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,1974649558,3.807,727039588.7011497,2.7160138026702167,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,270513025,0.564,727039588.7011497,0.37207468369538077,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
