ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.206,936126165.8668302,0.21660113924093083,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.289,936126165.8668302,4.685962924600089,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.478,936126165.8668302,0.6367584976625864,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.719,936126165.8668302,0.8502591103870809,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.228,936126165.8668302,0.32257010754569226,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5901731302,3.434,936126165.8668302,6.304418696100797,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.933,936126165.8668302,0.7175128315936327,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.174,936126165.8668302,1.611837849445016,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,4.801,936126165.8668302,5.507887199398595,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON  EX  NM,1420731069,2.909,936126165.8668302,1.5176705029758861,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.397,936126165.8668302,0.2833084851916511,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.838,936126165.8668302,1.1499653030242727,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.532,936126165.8668302,1.3090868182978777,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.232,936126165.8668302,0.5528101006778371,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.513,936126165.8668302,0.5648204005817918,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.756,936126165.8668302,1.1918066983705193,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.325,936126165.8668302,0.3853843703492009,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.857,936126165.8668302,1.54049638454946,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.296,936126165.8668302,1.1701427627393417,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,319774264,0.103,936126165.8668302,0.34159312671694925,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.535,936126165.8668302,1.670037184092981,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.149,936126165.8668302,1.2509678082928313,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.322,936126165.8668302,0.2005419192894413,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.197,936126165.8668302,1.1863257715605642,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
DASA3,DASA,ON      NM,71844589,0.074,936126165.8668302,0.07674669464395714,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,2021139464,4.577,936126165.8668302,2.1590460107783374,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,279941393,0.658,936126165.8668302,0.2990423761318337,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT ED  N2,248477689,0.516,936126165.8668302,0.2654318382073165,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1577960668,1.201,936126165.8668302,1.6856282043338107,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.508,936126165.8668302,0.2726218647714896,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.307,936126165.8668302,1.17560380761385,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1111956242,1.273,936126165.8668302,1.1878273277089262,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.592,936126165.8668302,0.8930003684128627,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4454740939,1.593,936126165.8668302,4.758697172912604,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.848,936126165.8668302,0.42819279560338913,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
