ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.225,906629485.5147088,4.838418092601107,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON  EJ  NM,935793199,0.917,906629485.5147088,1.0321671795934748,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.226,906629485.5147088,0.33306474455611673,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON  ED  NM,5901731302,3.996,906629485.5147088,6.509529412281896,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.141,906629485.5147088,0.7408567079843809,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.032,906629485.5147088,1.664278087253451,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.95,906629485.5147088,5.687083211365896,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.489,906629485.5147088,1.5670470591340047,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.322,906629485.5147088,0.2925257674025839,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.518,906629485.5147088,1.3516772215987216,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-04-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
