ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.692,845687485.2733406,5.19606350516078,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.805,845687485.2733406,1.595409551985873,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966319,0.179,845687485.2733406,0.3570660844087096,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5602790110,3.616,845687485.2733406,6.625130686649671,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.993,845687485.2733406,0.7943250665260568,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.011,845687485.2733406,1.7745667615205858,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.868,845687485.2733406,6.0856722579222495,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.451,845687485.2733406,1.6802295608533513,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.255,845687485.2733406,0.3143925760164983,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.025,845687485.2733406,1.9836233540310642,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.913,845687485.2733406,1.3606041073530746,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.29,845687485.2733406,0.6119281756105628,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.293,845687485.2733406,0.6314277984466155,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.631,845687485.2733406,1.1769547904309954,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EJ  N1,360771252,0.241,845687485.2733406,0.4266011479209635,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.716,845687485.2733406,1.699700896644347,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.769,845687485.2733406,1.9857634400930153,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1168097881,1.01,845687485.2733406,1.3812405898645301,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.319,845687485.2733406,0.22198807629194328,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.385,845687485.2733406,1.3132030026920032,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.702,845687485.2733406,2.341962508005953,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,268544014,0.56,845687485.2733406,0.31754521460513513,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EMBR3,EMBRAER,ON      NM,734632705,0.737,845687485.2733406,0.8686810645690874,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,290386402,0.69,845687485.2733406,0.3433731810588898,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1579130168,0.951,845687485.2733406,1.8672738990451043,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236961,0.511,845687485.2733406,0.30181002491423065,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.721,845687485.2733406,1.2954989521287377,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.165,845687485.2733406,1.3226227483293944,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.145,845687485.2733406,0.5486094699036994,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON  ATZ NM,846244302,0.633,845687485.2733406,1.0006584190216312,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.852,845687485.2733406,5.196165702487222,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.653,845687485.2733406,0.48421006001720096,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
