ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.474,860617300.5369197,5.097100073706706,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.816,860617300.5369197,1.3836863728594249,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.26,860617300.5369197,0.3508717728676963,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5733398051,3.682,860617300.5369197,6.661960022675657,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.291,860617300.5369197,0.7804659929343187,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.029,860617300.5369197,1.7436692256404671,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,3.961,860617300.5369197,5.980140636016897,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.395,860617300.5369197,1.6508279209744423,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.281,860617300.5369197,0.30816541316859414,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.587,860617300.5369197,1.4239435150042379,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.272,860617300.5369197,0.6013125691026004,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.31,860617300.5369197,0.6143766290430475,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON  ED  NM,998462635,0.744,860617300.5369197,1.1601703037773952,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  ED  N1,360768393,0.406,860617300.5369197,0.4191972352576746,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  ED  N1,1442098974,1,860617300.5369197,1.675656500398385,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.322,860617300.5369197,1.2728087819250251,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.694,860617300.5369197,1.8165629543173853,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.962,860617300.5369197,1.360725257637047,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
