ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.205,933713141.8371944,0.21716090832890408,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.297,933713141.8371944,4.698073004915328,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.47,933713141.8371944,0.6384040925322392,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.728,933713141.8371944,0.8524564615572099,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.219,933713141.8371944,0.3234037355475628,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5901731302,3.479,933713141.8371944,6.320711402206061,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.942,933713141.8371944,0.7193671224101899,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.163,933713141.8371944,1.616003372332414,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.799,933713141.8371944,5.522121404283535,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.93,933713141.8371944,1.5215926662492276,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.393,933713141.8371944,0.2840406481568441,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.832,933713141.8371944,1.1529371942669997,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.536,933713141.8371944,1.312469932241435,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.225,933713141.8371944,0.5542387450836942,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.516,933713141.8371944,0.5662800835807381,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.75,933713141.8371944,1.1948867216378263,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.324,933713141.8371944,0.386380331211944,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.851,933713141.8371944,1.544477537461339,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.29,933713141.8371944,1.1731667992212946,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,319774264,0.105,933713141.8371944,0.3424759165012984,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.541,933713141.8371944,1.6743531133383083,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.122,933713141.8371944,1.2542007234639425,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.326,933713141.8371944,0.20106018603381048,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.195,933713141.8371944,1.1893916302975627,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
DASA3,DASA,ON      NM,71844589,0.073,933713141.8371944,0.07694503352350489,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,2021139464,4.609,933713141.8371944,2.164625700804812,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,279941393,0.661,933713141.8371944,0.2998152006827077,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT ED  N2,248477689,0.527,933713141.8371944,0.26611780199547136,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1577960668,1.221,933713141.8371944,1.6899844259396093,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.508,933713141.8371944,0.27332640996981816,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.311,933713141.8371944,1.1786419572446047,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1111956242,1.265,933713141.8371944,1.1908970669643681,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.588,933713141.8371944,0.8953081771507947,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
