ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.669,778235350.149133,5.6471800338519955,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMBP3,AMBIPAR,ON  ATZ NM,37603389,0.237,778235350.149133,0.04831878813111493,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON  EJ  NM,5392540963,2.88,778235350.149133,6.929190458858788,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.215,778235350.149133,0.8189454962150823,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.813,778235350.149133,1.9074267915426095,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.057,778235350.149133,6.591783542108371,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.56,778235350.149133,3.6526403708791575,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,814523002,1.058,778235350.149133,1.0466281207142714,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.826,778235350.149133,1.6540600009410074,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.391,778235350.149133,0.6649659385182537,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.527,778235350.149133,1.2745770759577018,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.359,778235350.149133,0.6026488759603701,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,1.078,778235350.149133,2.3882708998554616,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.561,778235350.149133,1.6708701162839983,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.799,778235350.149133,2.157745198387877,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.483,778235350.149133,1.4789708920051456,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
