ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.445,917770907.8723114,4.779681365330782,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,659281296,0.652,917770907.8723114,0.7183506148919303,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.206,917770907.8723114,0.32902145340393846,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5901731302,3.706,917770907.8723114,6.430505969819979,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.038,917770907.8723114,0.7318629630102097,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.024,917770907.8723114,1.6440743251473053,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.963,917770907.8723114,5.61804398218881,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON  EDJ NM,1420731069,2.473,917770907.8723114,1.548023648182216,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.368,917770907.8723114,0.28897460545447884,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.522,917770907.8723114,1.335268326211206,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.206,917770907.8723114,0.563866206218861,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.417,917770907.8723114,0.5761167100249418,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.65,917770907.8723114,1.2156426243522025,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.322,917770907.8723114,0.3930919905016137,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.817,917770907.8723114,1.571306043403849,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.259,917770907.8723114,1.1935454137890391,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB EJ  N2,1563365506,0.623,917770907.8723114,1.7034376363316908,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.042,917770907.8723114,1.2759869461485795,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.323,917770907.8723114,0.20455272267806407,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.212,917770907.8723114,1.2100520799625412,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,4.736,917770907.8723114,2.2022047611920996,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.667,917770907.8723114,0.3002130614913039,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.531,917770907.8723114,0.2707404286501643,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1577402467,0.96,917770907.8723114,1.7187322603817625,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,0.497,917770907.8723114,0.2780742544908679,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.496,917770907.8723114,1.1991156786080144,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN  EDJ N1,1093112629,1.702,917770907.8723114,1.1910517315635851,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.483,917770907.8723114,0.910860219940973,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4455957762,1.143,917770907.8723114,4.855196132039471,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.879,917770907.8723114,0.43675657679026025,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.287,917770907.8723114,5.701941791914016,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.427,917770907.8723114,0.4187015111329541,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801489940,6.155,917770907.8723114,5.23168679548952,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
