ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.692,846296498.7540486,5.192324304152722,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.802,846296498.7540486,1.5942614603586005,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966319,0.179,846296498.7540486,0.35680913184039736,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5602790110,3.654,846296498.7540486,6.620363097624356,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.004,846296498.7540486,0.7937534528253138,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.009,846296498.7540486,1.7732897444446867,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.864,846296498.7540486,6.081292874987661,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.473,846296498.7540486,1.6790204308915113,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.258,846296498.7540486,0.3141663322386847,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.025,846296498.7540486,1.9821958952562369,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.909,846296498.7540486,1.359624986862201,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.292,846296498.7540486,0.6114878187040642,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.291,846296498.7540486,0.6309734091847978,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.635,846296498.7540486,1.1761078280075283,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EJ  N1,360771252,0.241,846296498.7540486,0.42629415639925466,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.717,846296498.7540486,1.6984777546831646,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.769,846296498.7540486,1.9843344412654245,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1168097881,1,846296498.7540486,1.380246618909236,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.322,846296498.7540486,0.22182832881429537,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.377,846296498.7540486,1.312257993073361,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.708,846296498.7540486,2.340277180534094,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,268544014,0.561,846296498.7540486,0.31731670211960133,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EMBR3,EMBRAER,ON      NM,734632705,0.736,846296498.7540486,0.8680559426649591,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,290386402,0.684,846296498.7540486,0.3431260822034812,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1579130168,0.954,846296498.7540486,1.8659301678842561,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236961,0.509,846296498.7540486,0.3015928358155446,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.716,846296498.7540486,1.2945666827323132,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.174,846296498.7540486,1.3216709600556518,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.148,846296498.7540486,0.548214678523483,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
NTCO3,GRUPO NATURA,ON  ATZ NM,846244302,0.613,846296498.7540486,0.9999383233250694,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.842,846296498.7540486,5.192426427935731,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.65,846296498.7540486,0.4838616118616443,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5560910983,2.543,846296498.7540486,6.570877926574191,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384672066,0.49,846296498.7540486,0.45453581169995333,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.187,846296498.7540486,5.673654374169216,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
JBSS3,JBS,ON      NM,1134986472,1.262,846296498.7540486,1.3411215498007758,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,0.688,846296498.7540486,0.8351061194752686,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
RENT3,LOCALIZA,ON  EJS NM,853202347,2.422,846296498.7540486,1.0081600813144311,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
LREN3,LOJAS RENNER,ON  EJ  NM,951329770,0.744,846296498.7540486,1.1241093061363074,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.269,846296498.7540486,3.388442552015558,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
MULT3,MULTIPLAN,ON      N2,268505432,0.34,846296498.7540486,0.3172711128963719,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
