ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3.033,748060878.4449818,5.874969882311832,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.217,748060878.4449818,0.04937096707526365,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5200055464,3.383,748060878.4449818,6.951380046513758,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.313,748060878.4449818,0.8519792350655246,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.864,748060878.4449818,1.9638307834701805,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.354,748060878.4449818,6.8332433459504225,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842613858,4.016,748060878.4449818,3.7999766327962945,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.914,748060878.4449818,1.1130347021097924,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.375,748060878.4449818,1.7207796866424077,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.463,748060878.4449818,0.8020737580171807,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.287,748060878.4449818,0.9177161896596776,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.939,748060878.4449818,2.4846063917466292,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON  ED  N2,1293575090,0.677,748060878.4449818,1.729237722856188,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB ED  N2,1671982390,0.96,748060878.4449818,2.2350886648097457,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.349,748060878.4449818,0.25095890375960533,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.489,748060878.4449818,2.2010499191224553,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,4.3,748060878.4449818,2.6430612533969273,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.63,748060878.4449818,0.3594302332170084,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EMBR3,EMBRAER,ON      NM,734631701,2.374,748060878.4449818,0.9820480152993731,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.724,748060878.4449818,0.4360277477389689,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1907494195,1.245,748060878.4449818,2.549918395632678,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.512,748060878.4449818,0.34119808341076363,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,2.184,748060878.4449818,1.6633737999861409,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1308152318,0.955,748060878.4449818,1.7487244095952434,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.175,748060878.4449818,0.6174856436286328,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4668258132,0.532,748060878.4449818,6.2404789055458405,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.472,748060878.4449818,0.5291027179803391,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN      N1,5856697902,3.015,748060878.4449818,7.8291728263807965,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,442845595,0.68,748060878.4449818,0.5919913843383408,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5279280090,9.153,748060878.4449818,7.057286702352633,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
