ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235516123,0.373,17671040.49728143,13.327801667153249,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.627,17671040.49728143,30.140647070665675,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.102,17671040.49728143,11.82533366001555,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394245879,3.04,17671040.49728143,248.66933442182,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.247,17671040.49728143,3.525875627390778,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1348710310,0.861,17671040.49728143,76.32319727904478,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327593725,0.253,17671040.49728143,18.538451374744916,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5694552584,3.889,17671040.49728143,322.25338314832504,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.065,17671040.49728143,38.01421699550428,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,1.003,17671040.49728143,84.92589342607624,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.843,17671040.49728143,291.2435670549092,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.262,17671040.49728143,14.204225158027068,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.237,17671040.49728143,80.41117398936433,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.307,17671040.49728143,15.023396898492885,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,1677525446,0.86,17671040.49728143,94.93076801324042,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.782,17671040.49728143,65.11477726379604,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.293,17671040.49728143,30.070227448222308,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,894110452,0.579,17671040.49728143,50.59749889303649,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.837,17671040.49728143,81.34301866498109,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON  EJ  NM,1095462329,0.196,17671040.49728143,61.99195396380477,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.27,17671040.49728143,102.74010414266813,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1563152188,0.67,17671040.49728143,88.45841240873624,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1168097881,1.049,17671040.49728143,66.1023826627359,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.323,17671040.49728143,10.62373989968963,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.221,17671040.49728143,62.8462905266304,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.054,17671040.49728143,25.12051562941593,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.319,17671040.49728143,15.040688523173788,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
DXCO3,DEXCO,ON      NM,303055637,0.129,17671040.49728143,17.149846781609895,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON      N1,2000360158,3.425,17671040.49728143,113.19990796850598,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.52,17671040.49728143,15.292292156852518,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.652,17671040.49728143,41.572690929717375,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT ED  N2,290435910,0.674,17671040.49728143,16.43569941705932,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1578931315,0.983,17671040.49728143,89.35134947163456,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.522,17671040.49728143,14.443459684180203,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.69,17671040.49728143,61.99902327022276,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.105,17671040.49728143,5.178772976841905,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
