ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.369,17509610.99546501,13.458989240882415,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.612,17509610.99546501,30.418528152221526,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.091,17509610.99546501,11.934357082754277,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394245879,3.028,17509610.99546501,250.96193628391345,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.224,17509610.99546501,3.5583823658982046,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.775,17509610.99546501,77.08029021030555,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327593725,0.239,17509610.99546501,18.709366249475604,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5694552584,3.658,17509610.99546501,325.2243916483861,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.005,17509610.99546501,38.36468829455911,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.977,17509610.99546501,85.70886597016283,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
