ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,463981130,0.557,16523907.57436218,28.079383034064787,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON      NM,502481592,0.516,16523907.57436218,30.409368349386675,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.059,16523907.57436218,10.07389924271138,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.515,16523907.57436218,265.9682711986871,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.562,16523907.57436218,81.68090198556426,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,291727616,0.147,16523907.57436218,17.654880644130003,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,328421113,0.08,16523907.57436218,19.875511377802958,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.287,16523907.57436218,7.705834254214833,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5511401013,3.075,16523907.57436218,333.541021589304,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.037,16523907.57436218,38.57031589724327,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.931,16523907.57436218,89.83510409506141,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.568,16523907.57436218,310.4567699809357,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.215,16523907.57436218,15.18825440475071,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
