ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,492391336,0.468,16494707.44364423,29.851474340014992,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.699,16494707.44364423,266.43910757528624,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1346677001,0.429,16494707.44364423,81.64297582124769,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,323738747,0.154,16494707.44364423,19.626825641260076,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,326872005,0.078,16494707.44364423,19.81678099577031,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,136637712,0.242,16494707.44364423,8.28373055216869,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5392540963,2.409,16494707.44364423,326.92552938111453,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.031,16494707.44364423,38.63859587552601,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.797,16494707.44364423,89.99413672971703,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.126,16494707.44364423,311.0063631335689,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.223,16494707.44364423,15.215141757285544,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.397,16494707.44364423,172.33490607287618,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.192,16494707.44364423,16.089306276375332,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.442,16494707.44364423,27.935700561791588,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
