ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,198678877,0.328,17532803.06918687,11.331837596988093,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,589226722,0.581,17532803.06918687,33.6071031925032,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.093,17532803.06918687,11.564950179378465,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.519,17532803.06918687,250.1968731804984,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.216,17532803.06918687,3.4654085693108643,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,935853069,0.814,17532803.06918687,53.37726462260451,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.221,17532803.06918687,18.687616276020574,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON  EJ  NM,5901731302,3.42,17532803.06918687,336.6108247900208,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.222,17532803.06918687,38.31004850447744,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,0.996,17532803.06918687,85.58995935095481,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,3.795,17532803.06918687,293.5419094534259,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.377,17532803.06918687,14.316971850391152,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.111,17532803.06918687,81.03273979600401,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.287,17532803.06918687,15.12664489262982,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.374,17532803.06918687,61.39991453459736,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.348,17532803.06918687,69.89586429301258,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.367,17532803.06918687,30.15736581957296,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.715,17532803.06918687,56.948260415629385,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.924,17532803.06918687,82.2514784606476,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.297,17532803.06918687,62.477246432153194,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.191,17532803.06918687,103.82854440424774,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.607,17532803.06918687,89.16802976858538,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.989,17532803.06918687,66.7927252350249,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.333,17532803.06918687,10.707502802557093,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.301,17532803.06918687,63.34130324840891,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.048,17532803.06918687,15.740077323117891,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.216,17532803.06918687,15.635965334133767,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.09,17532803.06918687,15.67709526624755,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON      N1,2022093444,3.767,17532803.06918687,115.33201143140313,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.56,17532803.06918687,15.714932342120825,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.855,17532803.06918687,41.90044239366857,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.308,17532803.06918687,14.032450089648455,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.559,17532803.06918687,14.172159923286232,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1577877205,0.925,17532803.06918687,89.99571824159993,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.574,17532803.06918687,14.556055868129702,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.661,17532803.06918687,62.76882713261658,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EZTC3,EZTEC,ON  ED  NM,94318339,0.064,17532803.06918687,5.379535641152573,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
FLRY3,FLEURY,ON      NM,351919239,0.286,17532803.06918687,20.07204652965518,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GGBR4,GERDAU,PN      N1,1093112629,1.548,17532803.06918687,62.346712313280776,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.442,17532803.06918687,38.05406787306959,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOLL4,GOL,PN      N2,218221868,0.082,17532803.06918687,12.446490566218435,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
NTCO3,GRUPO NATURA,ON      NM,838904847,0.62,17532803.06918687,47.84773111804001,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.223,17532803.06918687,27.989604404012688,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HAPV3,HAPVIDA,ON      NM,4455957762,0.654,17532803.06918687,254.14976398332732,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HYPE3,HYPERA,ON  EJ  NM,400842480,0.846,17532803.06918687,22.86242983613174,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.233,17532803.06918687,12.304995051199509,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.101,17532803.06918687,4.645307009872052,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5104590035,2.349,17532803.06918687,291.14511894399203,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.646,17532803.06918687,273.86550924299456,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
JBSS3,JBS,ON      NM,1134986483,1.134,17532803.06918687,64.73502716714412,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.711,17532803.06918687,40.03351621701369,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RENT3,LOCALIZA,ON  EJS NM,773535098,2.312,17532803.06918687,44.11930567790691,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
LWSA3,LOCAWEB,ON      NM,430758874,0.116,17532803.06918687,24.568739653332432,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
