ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,195923321,0.356,18338504.2155668,10.683713278735611,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.167,18338504.2155668,11.05684474679676,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4353361840,3.407,18338504.2155668,237.38914520109066,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AMER3,AMERICANAS,ON      NM,611169249,0.317,18338504.2155668,33.32710464363847,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.268,18338504.2155668,3.3131560396526107,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,659281296,0.65,18338504.2155668,35.95065814802732,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.198,18338504.2155668,17.866576910993352,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5901731302,3.693,18338504.2155668,321.821847225155,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.121,18338504.2155668,18.62473072967819,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.034,18338504.2155668,36.62689868838029,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.356,18338504.2155668,45.16583655153906,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1.021,18338504.2155668,82.27953426644093,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.949,18338504.2155668,281.16128040711294,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.349,18338504.2155668,13.687956501213568,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON  EDJ NM,1420731069,2.464,18338504.2155668,77.47257095232446,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.367,18338504.2155668,14.462056604097082,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.499,18338504.2155668,58.70231275930307,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.516,18338504.2155668,66.8249934451987,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.415,18338504.2155668,28.832403656519148,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.648,18338504.2155668,60.83819170229511,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.814,18338504.2155668,78.63776440260933,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.258,18338504.2155668,59.73231214082112,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.2,18338504.2155668,99.26684317332342,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
