ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,466632333,0.489,15287032.74185823,30.524716004714858,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4273841357,2.618,15287032.74185823,279.5729837941388,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1345066301,0.622,15287032.74185823,87.98740237646008,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,318338365,0.145,15287032.74185823,20.824078182834064,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,136748549,0.24,15287032.74185823,8.945395179638858,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5196371458,3.213,15287032.74185823,339.9202151096034,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,616186808,1.021,15287032.74185823,40.30780978919385,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1467570789,0.967,15287032.74185823,96.00102346752794,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5106488516,3.898,15287032.74185823,334.040529789516,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,250973136,0.194,15287032.74185823,16.4173872220995,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
