ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.355,18727982.55606729,10.703441355729964,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.203,18727982.55606729,10.826899982043717,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.26,18727982.55606729,234.22984792234652,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.465,18727982.55606729,31.828644073938776,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.273,18727982.55606729,3.2228793902013675,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.72,18727982.55606729,42.500562920598014,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.262,18727982.55606729,17.495012878141146,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5901731302,3.439,18727982.55606729,315.1290473670385,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.127,18727982.55606729,18.23739967599171,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.931,18727982.55606729,35.86518376921467,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.335,18727982.55606729,44.2265407670227,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.15,18727982.55606729,80.5683997986835,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.744,18727982.55606729,275.31408204615127,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.26,18727982.55606729,13.403742621421632,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.897,18727982.55606729,75.86140497230049,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.389,18727982.55606729,14.161295014346289,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
