ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,0.373,16583459.91068273,14.378283559898177,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON  ED  NM,532616595,0.512,16583459.91068273,32.11733847270913,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.077,16583459.91068273,10.031805117630062,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.57,16583459.91068273,264.97762847241034,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.155,16583459.91068273,3.757110478487291,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.84,16583459.91068273,81.35925188511844,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,332825777,0.16,16583459.91068273,20.06974291206869,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5602790110,2.939,16583459.91068273,337.85411127570524,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.033,16583459.91068273,40.5072748158707,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.874,16583459.91068273,89.80391691607424,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.368,16583459.91068273,309.69244709251774,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250992819,0.241,16583459.91068273,15.135129843339596,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.736,16583459.91068273,171.3905029051918,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.278,16583459.91068273,16.032713826426946,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON  ATZ NM,835221269,0.662,16583459.91068273,50.36471722417632,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.865,16583459.91068273,69.38515075848419,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.282,16583459.91068273,32.20019162925187,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.592,16583459.91068273,60.01979938811349,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
