ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,452351117,0.581,16508812.62882254,27.40058459505716,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON      NM,502481592,0.521,16508812.62882254,30.43717336295424,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.068,16508812.62882254,10.08311038126262,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.415,16508812.62882254,266.21146110333274,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349440976,0.629,16508812.62882254,81.74064400270841,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,291848218,0.165,16508812.62882254,17.67832881514844,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,328421113,0.125,16508812.62882254,19.89368468732957,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,126787803,0.293,16508812.62882254,7.680007390637088,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5511401013,2.838,16508812.62882254,333.84599709961634,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.064,16508812.62882254,38.60558292891937,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.791,16508812.62882254,89.91724543583204,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.026,16508812.62882254,310.7406382481842,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,250981612,0.221,16508812.62882254,15.202886945473848,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.581,16508812.62882254,172.1876625480087,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.221,16508812.62882254,16.07555951883914,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.814,16508812.62882254,49.33867869927447,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.781,16508812.62882254,69.69888700481711,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.354,16508812.62882254,31.346894027769316,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.234,16508812.62882254,32.21927554446639,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,995320937,0.585,16508812.62882254,60.29028006909964,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.958,16508812.62882254,112.5845257190107,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.3,16508812.62882254,66.3562155334809,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.135,16508812.62882254,113.42152037820719,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.804,16508812.62882254,101.7174055914988,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.739,16508812.62882254,70.58883453346914,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.289,16508812.62882254,11.37165598888923,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.27,16508812.62882254,67.27069777635538,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.045,16508812.62882254,31.837001777001014,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,264710610,0.245,16508812.62882254,16.03450326511338,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON      N1,1808607997,3.396,16508812.62882254,109.55409317823214,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.556,16508812.62882254,16.278162581530665,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.527,16508812.62882254,44.499420855829065,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.68,16508812.62882254,19.757647465847082,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1579821370,0.947,16508812.62882254,95.69563877912144,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.536,16508812.62882254,15.460647821175513,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON      NM,1160498005,1.797,16508812.62882254,70.29566759840137,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EZTC3,EZTEC,ON      NM,97334950,0.061,16508812.62882254,5.8959388654071985,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
