ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.442,16264582.47146172,29.326055239162464,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.609,16264582.47146172,270.20891183104743,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.375,16264582.47146172,82.74623528525464,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,323738747,0.143,16264582.47146172,19.90452245349924,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.009,16264582.47146172,32.82960487531115,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,326872005,0.061,16264582.47146172,20.09716545589403,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.204,16264582.47146172,8.401280527167426,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON  EJ  NM,5392540963,2.815,16264582.47146172,331.5511463304944,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.188,16264582.47146172,39.185287179568284,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.795,16264582.47146172,91.26744935534718,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.989,16264582.47146172,315.40674234959096,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  EJ  N1,250969312,0.212,16264582.47146172,15.430418360899063,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
