ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,234689601,0.394,17374268.56447467,13.50788380696912,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.533,17374268.56447467,30.64102744955449,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.079,17374268.56447467,11.670476558339702,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.423,17374268.56447467,252.47983762432625,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.213,17374268.56447467,3.4970292864145733,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON  ED  NM,1190824431,0.804,17374268.56447467,68.53954320902406,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.184,17374268.56447467,18.85813464803586,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5733398051,3.628,17374268.56447467,329.9936356873827,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.272,17374268.56447467,38.659615137606174,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.014,17374268.56447467,86.37093967042482,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,3.903,17374268.56447467,296.2203831431113,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.323,17374268.56447467,14.447131001142639,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.345,17374268.56447467,81.77213698106304,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.277,17374268.56447467,15.264670568192004,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.345,17374268.56447467,61.9601686255245,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.564,17374268.56447467,70.53364114019344,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.305,17374268.56447467,30.432541895957918,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON  ED  NM,998462635,0.733,17374268.56447467,57.467894622140584,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
