ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235651666,0.277,17231031.89775239,13.676004281016874,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.637,17231031.89775239,30.910313332393887,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.071,17231031.89775239,10.25672571722493,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.834,17231031.89775239,255.01931080361962,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.182,17231031.89775239,3.6159117671952754,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.774,17231031.89775239,78.3016304540642,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327593725,0.232,17231031.89775239,19.011846008057777,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5694552584,3.724,17231031.89775239,330.4823888546568,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.96,17231031.89775239,38.98494135383865,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,1.037,17231031.89775239,87.09454610177784,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.996,17231031.89775239,298.6807115522384,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.273,17231031.89775239,14.566941753078689,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.459,17231031.89775239,82.46453958368843,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265505555,0.206,17231031.89775239,15.408569641997614,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
