ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,0.529,41403600.18561744,10.877682737271938,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.526,41403600.18561744,12.864016477123105,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.058,41403600.18561744,4.018057300673818,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.41,41403600.18561744,106.13197546348758,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.609,41403600.18561744,32.58697035888884,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.148,41403600.18561744,7.293238212287043,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.11,41403600.18561744,8.038570933636231,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,122670748,0.271,41403600.18561744,2.962803897488429,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.021,41403600.18561744,135.32132676583683,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.021,41403600.18561744,16.22445306660432,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.885,41403600.18561744,35.96932753005694,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,3.386,41403600.18561744,124.04168376604208,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.198,41403600.18561744,6.062101311836852,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.491,41403600.18561744,68.64735243451908,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.192,41403600.18561744,6.421612270624698,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.889,41403600.18561744,20.17267255155591,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.762,41403600.18561744,27.790961675832847,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.32,41403600.18561744,12.498913081953834,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.219,41403600.18561744,12.89720180385412,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.57,41403600.18561744,24.039840316730583,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.934,41403600.18561744,45.13231945102973,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON  ATZ NM,1814903540,0.112,41403600.18561744,43.83443787167212,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.184,41403600.18561744,4.551836003514183,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.524,41403600.18561744,31.406210671788433,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.746,41403600.18561744,40.55767089025565,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.687,41403600.18561744,28.23345899292278,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.263,41403600.18561744,4.534208067858155,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_IBXX
