ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.335,43760009.86571987,5.363106674796433,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.61,43760009.86571987,12.165569469330428,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.092,43760009.86571987,4.615001290440815,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.093,43760009.86571987,100.24340761029757,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.216,43760009.86571987,1.3884440654021892,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.761,43760009.86571987,27.212617973673083,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.204,43760009.86571987,6.900508453416742,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.311,43760009.86571987,7.487345112704538,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.703,43760009.86571987,131.01912153569583,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.917,43760009.86571987,15.349231822869713,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.001,43760009.86571987,34.29231178431577,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.866,43760009.86571987,117.6099481419835,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.265,43760009.86571987,5.7360209645800735,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.34,43760009.86571987,32.46642478737084,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.349,43760009.86571987,6.060613030340256,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.441,43760009.86571987,24.60037402421392,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.695,43760009.86571987,28.00434524033306,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.27,43760009.86571987,12.08279334539638,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.046,43760009.86571987,4.372713822212759,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.641,43760009.86571987,22.816782675868687,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.838,43760009.86571987,32.95472232353613,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.237,43760009.86571987,25.032015791616647,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.26,43760009.86571987,41.48821141885119,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.571,43760009.86571987,35.72589473350847,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.966,43760009.86571987,26.761047394492756,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.291,43760009.86571987,4.290047890209993,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBXX
