ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.366,43405616.70491434,5.406894748103618,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.573,43405616.70491434,12.264897504375883,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.08,43405616.70491434,4.6526813194001955,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.872,43405616.70491434,101.06186339482069,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.203,43405616.70491434,1.3997802729783817,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.654,43405616.70491434,27.43480041063847,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.195,43405616.70491434,6.956848927014823,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.225,43405616.70491434,7.5484769224095425,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.507,43405616.70491434,132.08885131105328,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.965,43405616.70491434,15.474553456210952,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.94,43405616.70491434,34.57229768676688,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.64,43405616.70491434,118.57019624875657,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.267,43405616.70491434,5.782853765364912,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.166,43405616.70491434,32.731502898774536,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.279,43405616.70491434,6.110096022894957,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1676512610,0.717,43405616.70491434,38.624324160568534,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.882,43405616.70491434,28.23299188054742,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.257,43405616.70491434,12.18144553951554,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.039,43405616.70491434,4.408415650464322,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.589,43405616.70491434,23.003074505031858,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.841,43405616.70491434,33.22378723020717,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.193,43405616.70491434,25.23639430000265,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.251,43405616.70491434,41.82694957066347,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.64,43405616.70491434,36.01758538827528,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.971,43405616.70491434,26.979542900202897,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.303,43405616.70491434,4.325074777217602,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.225,43405616.70491434,25.58541221865106,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,442634342,0.052,43405616.70491434,10.19762822422669,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.291,43405616.70491434,6.315825503959765,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.104,43405616.70491434,6.33243909120361,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,106395895,0.102,43405616.70491434,2.451201090479011,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.11,43405616.70491434,7.144321600317002,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2019004498,3.368,43405616.70491434,46.51482115150804,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.505,43405616.70491434,6.3477225971265865,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.677,43405616.70491434,16.924818969726232,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.542,43405616.70491434,5.724551518049681,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577877205,0.89,43405616.70491434,36.35191306523596,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.509,43405616.70491434,5.879618362180892,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.671,43405616.70491434,25.70913070044358,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.098,43405616.70491434,2.1729524001745464,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,422811447,0.295,43405616.70491434,9.740938594984407,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.337,43405616.70491434,25.18366773662817,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,667194478,0.373,43405616.70491434,15.371155363044547,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,218221868,0.073,43405616.70491434,5.027502995373711,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.148,43405616.70491434,10.68875869577201,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.602,43405616.70491434,19.32710351066202,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.174,43405616.70491434,11.305823053642717,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4324011467,0.871,43405616.70491434,99.61870825142405,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.74,43405616.70491434,9.234806700825358,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.21,43405616.70491434,4.970348802245541,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.166,43405616.70491434,1.8763758974717863,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5305855692,2.319,43405616.70491434,122.23891963270451,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.228,43405616.70491434,110.62232046241989,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,0.988,43405616.70491434,26.148378232153952,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.756,43405616.70491434,16.17071267001562,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,841062110,2.517,43405616.70491434,19.376803599354822,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,430758874,0.144,43405616.70491434,9.924035336911361,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,950702967,0.721,43405616.70491434,21.90276372440902,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.122,43405616.70491434,1.5963819261242023,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.375,43405616.70491434,66.21697354376231,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,430353653,0.151,43405616.70491434,9.914699655707825,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
CASH3,MELIUZ,ON      NM,69155277,0.022,43405616.70491434,1.5932333704677053,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,260340982,0.103,43405616.70491434,5.997863911711787,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,131875326,0.077,43405616.70491434,3.038208785202428,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,383509465,0.206,43405616.70491434,8.835480154727982,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,266933994,0.312,43405616.70491434,6.149756973036579,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON  EC  NM,157889627,0.037,43405616.70491434,3.6375390787184436,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3701760571,6.049,43405616.70491434,85.28298529118446,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4566511125,6.9,43405616.70491434,105.20553494366051,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,276798795,0.304,43405616.70491434,6.377027122590361,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,839159130,1.843,43405616.70491434,19.33296180779736,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,335865260,0.087,43405616.70491434,7.737829467631402,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.222,43405616.70491434,4.14139414772208,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
QUAL3,QUALICORP,ON      NM,277896899,0.046,43405616.70491434,6.402325783993223,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1243912161,1.617,43405616.70491434,28.657861710767158,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1200488532,0.206,43405616.70491434,27.65744673463151,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1095177074,1.485,43405616.70491434,25.231229438470464,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.285,43405616.70491434,28.006573924852592,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340002999,0.932,43405616.70491434,7.833156738941235,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,355642848,0.456,43405616.70491434,8.193475291867802,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,858685799,0.351,43405616.70491434,19.782826836389138,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,143294210,0.245,43405616.70491434,3.3012826651942575,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
