ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.35,44183389.76100856,5.311715607821277,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.559,44183389.76100856,12.048994947639976,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.103,44183389.76100856,4.589190532839994,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.156,44183389.76100856,99.28284203017807,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.22,44183389.76100856,1.3751395338530288,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.669,44183389.76100856,26.951857642459377,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.209,44183389.76100856,6.834385492678575,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.26,44183389.76100856,7.415598888457057,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.782,44183389.76100856,129.76365285715747,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.051,44183389.76100856,15.202150392561181,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.999,44183389.76100856,33.963711478839365,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,4.049,44183389.76100856,116.48297061041339,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.27,44183389.76100856,5.681056509193248,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.07,44183389.76100856,32.15532073670324,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.296,44183389.76100856,6.002538226119708,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.387,44183389.76100856,24.364645080944257,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.631,44183389.76100856,27.735998315852772,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.253,44183389.76100856,11.967012011980371,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.052,44183389.76100856,4.330813028041244,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.661,44183389.76100856,22.59814469647447,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.842,44183389.76100856,32.638939243920106,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.256,44183389.76100856,24.792150713766233,2023-05-30,2023-05-30,CARTEIRA_TEORICA_B3_IBXX
