ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.341,42247541.08464024,5.578207866059214,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.558,42247541.08464024,12.607043660433083,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.074,42247541.08464024,4.183295961436544,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.405,42247541.08464024,104.01187302703393,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.175,42247541.08464024,1.4747814760431652,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.87,42247541.08464024,31.936009939535378,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.157,42247541.08464024,7.147547792072202,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.187,42247541.08464024,7.754148918245607,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5602790110,2.943,42247541.08464024,132.61813507146294,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.957,42247541.08464024,15.900351848979573,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.838,42247541.08464024,35.522278065684006,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.215,42247541.08464024,121.81956004703713,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.226,42247541.08464024,5.941255551349857,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.525,42247541.08464024,33.6338891097406,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.308,42247541.08464024,6.293333533123993,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.199,42247541.08464024,39.707055202081115,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.836,42247541.08464024,27.235806782097796,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.319,42247541.08464024,12.639566073920943,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.028,42247541.08464024,2.2449364996175287,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.603,42247541.08464024,23.559618180047643,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.791,42247541.08464024,34.02365534411173,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.259,42247541.08464024,25.92961154367094,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.188,42247541.08464024,42.9592097765861,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EDJ NM,188462398,0.18,42247541.08464024,4.4609080945664425,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.708,42247541.08464024,39.749894239656676,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.829,42247541.08464024,27.648896267354132,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.286,42247541.08464024,4.443632296229735,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBXX
