ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.36,43397826.8209378,5.430264215126602,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.578,43397826.8209378,12.272886317501797,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.08,43397826.8209378,4.815124749499712,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.717,43397826.8209378,101.25497521179895,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.202,43397826.8209378,1.4356914980346385,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.772,43397826.8209378,31.099388975598366,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.196,43397826.8209378,6.958097700281913,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.204,43397826.8209378,7.548620495484085,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5694552584,3.463,43397826.8209378,131.2174595169497,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.979,43397826.8209378,15.478903373933596,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.908,43397826.8209378,34.58073852850059,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.537,43397826.8209378,118.59065868056261,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.275,43397826.8209378,5.783778967450518,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.113,43397826.8209378,32.74240246782233,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265479055,0.268,43397826.8209378,6.117335231908813,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,0.693,43397826.8209378,38.65459560732331,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.739,43397826.8209378,26.51390519501445,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.243,43397826.8209378,12.24421234714069,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.043,43397826.8209378,4.409206958438778,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.578,43397826.8209378,22.93515620279374,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.848,43397826.8209378,33.12183771161789,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.18,43397826.8209378,25.24233145405984,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.231,43397826.8209378,41.834457483112466,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188469206,0.167,43397826.8209378,4.3428258925875705,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IBXX
