ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.28,41450506.26839985,5.752443346675793,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.517,41450506.26839985,12.84945934197298,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.064,41450506.26839985,4.013510400157103,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.36,41450506.26839985,106.01187475362615,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.142,41450506.26839985,1.503139445307558,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.605,41450506.26839985,32.550094400863514,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.165,41450506.26839985,7.284985062539674,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.116,41450506.26839985,8.029474352976301,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.767,41450506.26839985,135.16819490022334,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.038,41450506.26839985,16.206093205479494,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.758,41450506.26839985,35.92862404036184,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,2.874,41450506.26839985,123.90131613218196,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.21,41450506.26839985,6.055241337096684,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.463,41450506.26839985,68.5696699479594,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.216,41450506.26839985,6.41434546729998,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.797,41450506.26839985,20.149844819549,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.672,41450506.26839985,27.759512961056515,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.338,41450506.26839985,12.484769103882346,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.225,41450506.26839985,12.882607115635938,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.556,41450506.26839985,24.01263643331669,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.9,41450506.26839985,45.08124696717092,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.285,41450506.26839985,26.42820142911343,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.129,41450506.26839985,43.78483409221005,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.186,41450506.26839985,4.546685070133291,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.525,41450506.26839985,31.37067088107722,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.762,41450506.26839985,40.51177515484722,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.718,41450506.26839985,28.201509540817646,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.275,41450506.26839985,4.529077082542645,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.253,41450506.26839985,26.792419320741676,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.043,41450506.26839985,12.679767228818688,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.236,41450506.26839985,6.412095772220355,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.097,41450506.26839985,7.304331533118522,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.139,41450506.26839985,2.6216418273965516,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.103,41450506.26839985,8.05858951003097,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.37,41450506.26839985,47.69739441052967,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.511,41450506.26839985,6.483229282168527,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.353,41450506.26839985,17.723127342356577,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,263267225,0.247,41450506.26839985,6.351363317381337,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326265871,0.652,41450506.26839985,7.871215586303504,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579630820,0.912,41450506.26839985,38.108842622369735,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.511,41450506.26839985,6.157631932099756,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1155467134,1.691,41450506.26839985,27.875826811815813,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.056,41450506.26839985,2.207797087143583,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.166,41450506.26839985,5.8098844303765045,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1246339197,1.035,41450506.26839985,30.0681296611848,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.319,41450506.26839985,15.93252479773619,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.145,41450506.26839985,11.192919092370602,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.57,41450506.26839985,20.490624420853138,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.136,41450506.26839985,11.96680117217658,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.802,41450506.26839985,106.0139598186297,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.518,41450506.26839985,9.879020182491198,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.205,41450506.26839985,5.250168395793663,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.106,41450506.26839985,1.9743749924326146,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5560910983,2.56,41450506.26839985,134.15785435748487,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.395,41450506.26839985,115.83920835390462,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986472,1.591,41450506.26839985,27.381727611497634,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,777422123,0.754,41450506.26839985,18.755431308029028,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,863138188,1.684,41450506.26839985,20.82334489260559,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,951452770,0.568,41450506.26839985,22.95394810956382,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,428737358,0.087,41450506.26839985,10.343356368770136,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,351757412,0.185,41450506.26839985,8.486203032655485,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666413239,0.186,41450506.26839985,16.07732447668669,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,331799687,0.165,41450506.26839985,8.004719769923543,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.073,41450506.26839985,6.297539053196153,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,124051424,0.033,41450506.26839985,2.9927601655030127,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,375130280,0.113,41450506.26839985,9.050077158791757,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,268505432,0.289,41450506.26839985,6.477735887262188,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.049,41450506.26839985,9.15310475445844,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3701760571,6.832,41450506.26839985,89.30555750104479,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4566445852,7.797,41450506.26839985,110.1662262562344,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,275166463,0.257,41450506.26839985,6.638434310506251,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,804019521,1.669,41450506.26839985,19.39709772888712,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,314729428,0.051,41450506.26839985,7.592897079762249,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.248,41450506.26839985,4.379475966458632,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1280079284,1.511,41450506.26839985,30.88211458048896,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1210920604,0.168,41450506.26839985,29.213650519949276,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1144776793,1.404,41450506.26839985,27.61792064944525,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1218352541,1.228,41450506.26839985,29.392947172006476,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340001799,1.336,41450506.26839985,8.202597015303606,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
