ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.473,38254534.04897572,12.468483955113582,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.608,38254534.04897572,114.884032448898,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.26,38254534.04897572,0.9654408272942716,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.626,38254534.04897572,35.18269244312066,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.138,38254534.04897572,8.462754939990393,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.235,38254534.04897572,3.5719509699180003,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.365,38254534.04897572,135.9330493306383,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.012,38254534.04897572,16.660308401196296,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.926,38254534.04897572,38.402375496698404,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.753,38254534.04897572,133.62290633198464,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.182,38254534.04897572,6.560869037868209,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,2.774,38254534.04897572,74.3078939181619,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.109,38254534.04897572,6.9374364790389045,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.366,38254534.04897572,11.797607034559713,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.817,38254534.04897572,21.765203464092217,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.341,38254534.04897572,33.64955281776505,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.388,38254534.04897572,15.684415322686833,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.089,38254534.04897572,2.653393735499382,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.907,38254534.04897572,48.58605355434373,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.236,38254534.04897572,48.947260097398456,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.231,38254534.04897572,4.9265375382358405,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.654,38254534.04897572,33.81494827107,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.904,38254534.04897572,43.70677702829759,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.354,38254534.04897572,30.329150226077985,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.332,38254534.04897572,4.907458492623481,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.374,38254534.04897572,43.041155171097586,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.178,38254534.04897572,3.479781633977692,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IBXX
