ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.412,40282737.10981471,11.84070592570997,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.052,40282737.10981471,4.080932945342158,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.263,40282737.10981471,109.09971482372825,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.21,40282737.10981471,0.9334864435226796,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.445,40282737.10981471,33.409670359070354,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.127,40282737.10981471,8.036662109564608,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.006,40282737.10981471,13.255301260794988,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN  ES  N2,326872005,0.062,40282737.10981471,8.114443765549364,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.176,40282737.10981471,3.3921061428248245,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,2.704,40282737.10981471,133.8672927884568,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  EDR NM,637332335,1.108,40282737.10981471,15.821475419174453,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.743,40282737.10981471,36.850200942237514,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.804,40282737.10981471,127.3488184036558,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.2,40282737.10981471,6.23019511598313,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.726,40282737.10981471,70.56655187681896,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.152,40282737.10981471,6.588142192933044,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.4,40282737.10981471,11.438924985257028,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.713,40282737.10981471,20.220150378052267,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.938,40282737.10981471,31.955325192794998,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.372,40282737.10981471,12.846694071190942,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,532664283,0.178,40282737.10981471,13.223140263480722,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.56,40282737.10981471,24.62397066753249,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.043,40282737.10981471,2.5197975183088768,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.983,40282737.10981471,46.13978526169095,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.138,40282737.10981471,46.48280534898868,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.199,40282737.10981471,4.678490378800054,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IBXX
