ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.446,39669312.47032669,12.023804152310078,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.054,39669312.47032669,4.144038269454943,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.819,39669312.47032669,110.78677338528138,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.203,39669312.47032669,0.9479213693992797,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON  ED  NM,1345832968,0.541,39669312.47032669,33.92629930268404,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,323738747,0.126,39669312.47032669,8.160936674719583,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.006,39669312.47032669,13.46027401910257,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.025,39669312.47032669,8.23992110386349,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.187,39669312.47032669,3.444559824479224,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,3.154,39669312.47032669,135.9373436843331,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.179,39669312.47032669,16.066130096828253,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.794,39669312.47032669,37.42003237667343,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.062,39669312.47032669,129.31807116237002,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  ED  N1,250969312,0.183,39669312.47032669,6.326535459562836,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.582,39669312.47032669,71.65775459623411,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.131,39669312.47032669,6.690017635130807,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.369,39669312.47032669,11.615810290250922,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.819,39669312.47032669,20.532823769236657,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.129,39669312.47032669,32.4494649349641,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.425,39669312.47032669,15.122039068580301,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,532664283,0.203,39669312.47032669,13.427615701644484,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON  ED  NM,991920937,0.583,39669312.47032669,25.004742336837158,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.059,39669312.47032669,2.5587622945551916,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.891,39669312.47032669,46.85326576784741,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON  ED  NM,1872454628,0.212,39669312.47032669,47.2015901309262,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.176,39669312.47032669,4.750836005564075,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON  ED  N2,1300330190,0.591,39669312.47032669,32.77924695500253,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB ED  N2,1679233590,0.842,39669312.47032669,42.33079641236774,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.393,39669312.47032669,29.014554534086212,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.301,39669312.47032669,4.732437400835396,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.449,39669312.47032669,41.506122326461394,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON  ED  NM,133117425,0.158,39669312.47032669,3.3556776437598725,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.053,39669312.47032669,13.249311981223544,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON  ED  NM,273755006,0.295,39669312.47032669,6.9009264076551196,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.17,39669312.47032669,2.768549973790245,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.76,39669312.47032669,49.841315613396546,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.565,39669312.47032669,6.7779267967178285,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631801,2.081,39669312.47032669,18.518894209460193,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.657,39669312.47032669,8.222358283723333,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1929556616,1.141,39669312.47032669,48.6410400342416,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.46,39669312.47032669,6.434115493958245,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1253541010,1.997,39669312.47032669,31.59976646778715,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.058,39669312.47032669,2.4536586075901408,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.261,39669312.47032669,11.494738315444385,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1242683687,0.844,39669312.47032669,31.32607069834014,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,649238303,0.247,39669312.47032669,16.366260531629862,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,378836983,0.255,39669312.47032669,9.549875190889088,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.158,39669312.47032669,11.621235440993349,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.359,39669312.47032669,21.450717040697736,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4779395040,0.499,39669312.47032669,120.4809143988837,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,370735677,0.382,39669312.47032669,9.345654207577116,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,0.19,39669312.47032669,5.338725952420216,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.164,39669312.47032669,2.063011378410361,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.41,39669312.47032669,9.977512070471748,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5857796242,2.753,39669312.47032669,147.66568607363007,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,5272192664,8.221,39669312.47032669,132.90355530975455,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON  ED  NM,1145962972,2.224,39669312.47032669,28.887895973926934,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.633,39669312.47032669,19.30423355768569,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,965986531,1.844,39669312.47032669,24.350977388947037,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,1051120777,0.676,39669312.47032669,26.497075737984012,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,389635155,0.063,39669312.47032669,9.822079858113337,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON  ED  NM,353448195,0.156,39669312.47032669,8.90986440121404,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666378439,0.203,39669312.47032669,16.798335980702014,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,302019876,0.29,39669312.47032669,7.613438630324534,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON  ES  NM,433214256,0.113,39669312.47032669,10.920639381487932,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,121834637,0.038,39669312.47032669,3.071256581296546,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,377241484,0.097,39669312.47032669,9.509655209733795,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,314150156,0.354,39669312.47032669,7.919223612332318,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
ONCO3,ONCOCLINICAS,ON      NM,573177887,0.155,39669312.47032669,14.448898942444405,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.094,39669312.47032669,11.659767795219135,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBXX
