ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.342,46191107.7473743,4.33966347151297,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.193,46191107.7473743,4.389719231436403,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.112,46191107.7473743,94.96746711490927,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.057,46191107.7473743,0.9493982963093763,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.424,46191107.7473743,12.904784493588684,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.257,46191107.7473743,1.306702349077805,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.689,46191107.7473743,17.231667301705816,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.207,46191107.7473743,6.537325747879797,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.242,46191107.7473743,7.093276433030009,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.418,46191107.7473743,127.76769360625431,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.125,46191107.7473743,7.394273912372563,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.876,46191107.7473743,14.541381853700646,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.328,46191107.7473743,17.931457468609477,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.101,46191107.7473743,32.66610522207645,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.562,46191107.7473743,111.62489010221006,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.249,46191107.7473743,5.434488806219836,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.769,46191107.7473743,30.757674762211355,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.395,46191107.7473743,5.74163510973767,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.792,46191107.7473743,23.305624448056097,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.46,46191107.7473743,26.530440246254127,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.493,46191107.7473743,11.446860267819751,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.114,46191107.7473743,4.142572225081074,2022-09-05,2022-09-03,CARTEIRA_TEORICA_B3_IBXX
