ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.449,39420842.18451836,12.099590408733619,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ED,4394835131,2.712,39420842.18451836,111.48506443441667,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.217,39420842.18451836,0.9368772190895606,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.603,39420842.18451836,34.14177453896636,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.133,39420842.18451836,8.212375207121806,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,886824173,0.042,39420842.18451836,22.496327421139675,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.246,39420842.18451836,3.466270947749147,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.264,39420842.18451836,131.9113234481379,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.053,39420842.18451836,16.167395207256575,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.863,39420842.18451836,37.266199796638084,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.457,39420842.18451836,129.66952852183096,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.177,39420842.18451836,6.366758650797366,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
