ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.337,45453772.2863575,4.4100599997981735,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.155,45453772.2863575,4.460927747043301,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.29,45453772.2863575,96.50799670408456,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.049,45453772.2863575,0.9647991089435336,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.311,45453772.2863575,13.114121469273726,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.249,45453772.2863575,1.3278992251676296,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.727,45453772.2863575,17.511193482150137,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.199,45453772.2863575,6.643371997765567,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.194,45453772.2863575,7.208341123720985,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.382,45453772.2863575,129.84029718852062,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.114,45453772.2863575,7.514221280650732,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.981,45453772.2863575,14.777267148883018,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.339,45453772.2863575,18.22233540446099,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.946,45453772.2863575,33.196003546066,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.764,45453772.2863575,113.43563067806247,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.32,45453772.2863575,5.522645214539051,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EDJ NM,1420731069,2.312,45453772.2863575,31.25661518365151,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.365,45453772.2863575,5.83477393975507,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.522,45453772.2863575,23.683680272299526,2022-11-28,2022-11-27,CARTEIRA_TEORICA_B3_IBXX
