ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.379,45203633.30299531,4.339129549283442,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.286,45203633.30299531,7.302728539259389,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.097,45203633.30299531,4.485612752428115,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.9,45203633.30299531,97.04203369221936,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.225,45203633.30299531,1.3441027094601707,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.848,45203633.30299531,20.70172529556362,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.221,45203633.30299531,6.680133784290099,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.12,45203633.30299531,7.248229225377096,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  ED  NM,5901731302,3.074,45203633.30299531,130.55878191120837,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.087,45203633.30299531,7.55580200181316,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  EDR NM,671682536,1.136,45203633.30299531,14.859038686067136,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.877,45203633.30299531,33.37969706740404,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.35,45203633.30299531,114.06333848076643,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.342,45203633.30299531,5.553019296423834,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EX  NM,1420731069,2.798,45203633.30299531,31.42957689876355,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.26,45203633.30299531,5.867061265237419,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.344,45203633.30299531,23.814736368296916,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.204,45203633.30299531,27.109998344287895,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.371,45203633.30299531,11.69691720255956,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.098,45203633.30299531,4.233066813842166,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.541,45203633.30299531,22.088105801306003,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.75,45203633.30299531,31.902280162609028,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.259,45203633.30299531,24.232593222266846,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.188,45203633.30299531,40.27121912519751,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.549,45203633.30299531,34.58495239798362,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.865,45203633.30299531,25.906406464066293,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.281,45203633.30299531,4.153040901417107,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.253,45203633.30299531,24.567728628274047,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.044,45203633.30299531,6.104988821367898,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.205,45203633.30299531,6.064607664663863,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.086,45203633.30299531,6.080560431008249,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.062,45203633.30299531,6.860149557479304,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021119463,3.451,45203633.30299531,44.71143833622054,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.494,45203633.30299531,6.095236021254577,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.583,45203633.30299531,16.25161853862135,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.053,45203633.30299531,1.7108391372353582,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.238,45203633.30299531,5.442663919311493,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.478,45203633.30299531,5.496852152004676,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1576898490,0.874,45203633.30299531,34.884330634004826,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.492,45203633.30299531,5.645751068047206,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.385,45203633.30299531,24.345686498768167,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.06,45203633.30299531,2.0865211954931557,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,351919239,0.252,45203633.30299531,7.785198075586568,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.521,45203633.30299531,24.1819639070377,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,667194478,0.409,45203633.30299531,14.759753348317467,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,190059275,0.052,45203633.30299531,4.204513246226298,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.132,45203633.30299531,10.263603367680123,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.617,45203633.30299531,18.49322609527069,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.218,45203633.30299531,10.856123416245007,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4455957762,1,45203633.30299531,98.57521257488692,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.843,45203633.30299531,8.867483666925489,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,213576831,0.204,45203633.30299531,4.724771337923579,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5233076295,2.13,45203633.30299531,115.7667185715632,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801489940,6.002,45203633.30299531,106.21911534889477,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,1.05,45203633.30299531,25.10830214448255,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.658,45203633.30299531,15.527507519035872,2023-02-28,2023-02-28,CARTEIRA_TEORICA_B3_IBXX
