ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.328,43740776.45623116,5.365464905151836,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.618,43740776.45623116,12.170918834344585,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.085,43740776.45623116,4.61703056876647,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.014,43740776.45623116,100.28748598894825,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,0.235,43740776.45623116,1.3890545829884229,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.75,43740776.45623116,27.224583728905415,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.199,43740776.45623116,6.903542700074381,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.291,43740776.45623116,7.490637399357931,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5733398051,3.766,43740776.45623116,131.07673241093642,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.973,43740776.45623116,15.355981087169623,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,0.997,43740776.45623116,34.3073905764246,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.855,43740776.45623116,117.66166282278766,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.255,43740776.45623116,5.73854317037946,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.226,43740776.45623116,32.48070071233515,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.331,43740776.45623116,6.063277963649837,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.469,43740776.45623116,24.61119114054144,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.751,43740776.45623116,28.016659128725266,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.27,43740776.45623116,12.088106312632158,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.045,43740776.45623116,4.374636563470078,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.628,43740776.45623116,22.826815523018965,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.835,43740776.45623116,32.96921295951443,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.225,43740776.45623116,25.043022706652316,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.268,43740776.45623116,41.50645434510494,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.587,43740776.45623116,35.74160389137967,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.991,43740776.45623116,26.772814588049552,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.309,43740776.45623116,4.2919342821418125,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.212,43740776.45623116,25.389366307003332,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON  ATZ NM,442634342,0.066,43740776.45623116,10.11948981845163,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.253,43740776.45623116,6.267431061136241,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.101,43740776.45623116,6.283917348267463,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,82895895,0.073,43740776.45623116,1.8951628598305537,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.089,43740776.45623116,7.08957888093968,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2019004498,3.647,43740776.45623116,46.15840553311393,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.553,43740776.45623116,6.299083745705876,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
