ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,0.523,41278191.03320316,10.910730720678366,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.523,41278191.03320316,12.903099231542784,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.058,41278191.03320316,4.030264743582936,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.394,41278191.03320316,106.45441985249248,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.561,41278191.03320316,32.68597431788429,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.147,41278191.03320316,7.31539613150939,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.109,41278191.03320316,8.06299328214948,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,122670748,0.267,41278191.03320316,2.9718053269661615,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.058,41278191.03320316,135.73245265261875,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.02,41278191.03320316,16.273745316495585,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.88,41278191.03320316,36.078607582441684,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,3.38,41278191.03320316,124.41854045563457,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IBXX
