ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.353,43754397.01439413,5.363794658689796,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.602,43754397.01439413,12.16713007894646,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.081,43754397.01439413,4.615593306738122,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.987,43754397.01439413,100.2562669200286,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.218,43754397.01439413,1.3886221761897894,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.691,43754397.01439413,27.216108831490647,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.199,43754397.01439413,6.901393656520063,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.257,43754397.01439413,7.488305595714469,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.827,43754397.01439413,131.0359287802287,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.945,43754397.01439413,15.351200835404791,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,1.007,43754397.01439413,34.29671083128694,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.885,43754397.01439413,117.62503524632942,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.265,43754397.01439413,5.736756786236236,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.129,43754397.01439413,32.47058960800246,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.319,43754397.01439413,6.061390490943152,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.443,43754397.01439413,24.603529781152137,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.807,43754397.01439413,28.007937661598906,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.264,43754397.01439413,12.084343336420712,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.041,43754397.01439413,4.373274757667224,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.621,43754397.01439413,22.8197096321892,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.838,43754397.01439413,32.9589497833917,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.228,43754397.01439413,25.035226919928522,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.267,43754397.01439413,41.49353356195805,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.588,43754397.01439413,35.7304776817217,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,1.047,43754397.01439413,26.764480324451704,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.308,43754397.01439413,4.290598221208273,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.216,43754397.01439413,25.381462704986106,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,442634342,0.062,43754397.01439413,10.116339664202986,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.277,43754397.01439413,6.2654800364364265,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.096,43754397.01439413,6.281961191456407,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,106395895,0.096,43754397.01439413,2.431661781671871,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.094,43754397.01439413,7.087371925111515,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2019004498,3.554,43754397.01439413,46.14403661729807,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.541,43754397.01439413,6.297122867659642,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.592,43754397.01439413,16.789905818112953,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.574,43754397.01439413,5.678919284803695,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577877205,0.886,43754397.01439413,36.06214032571211,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.528,43754397.01439413,5.8327500414653795,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.694,43754397.01439413,25.504194987143563,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.084,43754397.01439413,2.1556311007776334,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,422811447,0.299,43754397.01439413,9.663290454234929,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.371,43754397.01439413,24.982920656874615,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,667194478,0.394,43754397.01439413,15.248626961548787,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,218221868,0.101,43754397.01439413,4.987427159108383,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.162,43754397.01439413,10.603555177491558,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.609,43754397.01439413,19.173040979721897,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.243,43754397.01439413,11.215700717771513,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4324011467,0.825,43754397.01439413,98.82461562840201,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.827,43754397.01439413,9.161193099475982,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.213,43754397.01439413,4.930728560355351,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.192,43754397.01439413,1.8614187043465942,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5233076295,2.328,43754397.01439413,119.60115216028336,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801630041,6.273,43754397.01439413,109.74051452292626,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,0.997,43754397.01439413,25.939941136124382,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.694,43754397.01439413,16.041810741194585,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,841062110,2.661,43754397.01439413,19.22234489309294,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,430758874,0.155,43754397.01439413,9.844927673401392,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,950702967,0.783,43754397.01439413,21.728169781136327,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.136,43754397.01439413,1.5836566546032995,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.392,43754397.01439413,65.68913684388022,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,292587273,0.1,43754397.01439413,6.687037028615569,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CASH3,MELIUZ,ON      NM,69155277,0.025,43754397.01439413,1.58053319709216,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,260340982,0.119,43754397.01439413,5.950053017856792,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,131875326,0.063,43754397.01439413,3.013990250091122,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,305322465,0.181,43754397.01439413,6.978097878929891,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,266933994,0.329,43754397.01439413,6.100735290951107,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.153,43754397.01439413,3.608543089922098,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3701760571,5.566,43754397.01439413,84.60316730641291,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4566511125,6.128,43754397.01439413,104.36690793608079,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,276798795,0.261,43754397.01439413,6.326193797367153,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,839159130,1.61,43754397.01439413,19.178852578494848,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,335865260,0.097,43754397.01439413,7.676148751164564,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.237,43754397.01439413,4.10838176882802,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
QUAL3,QUALICORP,ON      NM,277896899,0.058,43754397.01439413,6.351290795038924,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON  EJ  NM,1243912161,1.633,43754397.01439413,28.42942071835165,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1200488532,0.226,43754397.01439413,27.43698037034012,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1095177074,1.617,43754397.01439413,25.030103229161483,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.26,43754397.01439413,27.783324555931678,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340002999,0.857,43754397.01439413,7.770716138269425,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,355642848,0.482,43754397.01439413,8.128162476630685,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON  EDJ NM,858685799,0.39,43754397.01439413,19.62513158888953,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,143294210,0.218,43754397.01439413,3.2749670839449507,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON,589695175,0.351,43754397.01439413,13.477392336272048,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
SIMH3,SIMPAR,ON      NM,226890081,0.094,43754397.01439413,5.185537831211769,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON      NM,105899222,0.198,43754397.01439413,2.420310396807931,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.496,43754397.01439413,16.6114276643075,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
TAEE11,TAESA,UNT     N2,218568234,0.365,43754397.01439413,4.995343300653793,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
VIVT3,TELEF BRASIL,ON,423091712,0.791,43754397.01439413,9.669695867613331,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
TIMS3,TIM,ON      NM,808436195,0.525,43754397.01439413,18.476684634324734,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
TOTS3,TOTVS,ON      NM,513869896,0.699,43754397.01439413,11.744417271501865,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
TRPL4,TRAN PAULIST,PN      N1,395794140,0.457,43754397.01439413,9.045814066864946,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
UGPA3,ULTRAPAR,ON      NM,1087887681,0.992,43754397.01439413,24.86350527564376,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
USIM5,USIMINAS,PNA     N1,515014562,0.179,43754397.01439413,11.770578436507142,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
VALE3,VALE,ON      NM,4448529763,14.099,43754397.01439413,101.67046209176515,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
VAMO3,VAMOS,ON      NM,433114868,0.228,43754397.01439413,9.898773553147489,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
VIIA3,VIA,ON      NM,1576975642,0.141,43754397.01439413,36.04153524230293,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
VBBR3,VIBRA,ON      NM,1114442976,0.887,43754397.01439413,25.470422449962584,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
WEGE3,WEG,ON      NM,1481593024,2.464,43754397.01439413,33.86158020901516,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
YDUQ3,YDUQS PART,ON      NM,296015511,0.258,43754397.01439413,6.765388879719177,2023-07-17,2023-07-15,CARTEIRA_TEORICA_B3_IBXX
