ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.352,42222176.89280492,5.581558871261319,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.525,42222176.89280492,12.614617108734704,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.067,42222176.89280492,4.185808999111963,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.363,42222176.89280492,104.07435623597189,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.143,42222176.89280492,1.4756674237376317,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.782,42222176.89280492,31.95519490682443,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.16,42222176.89280492,7.151841549208659,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.155,42222176.89280492,7.758807079789039,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.843,42222176.89280492,132.69780296322836,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1,42222176.89280492,15.909903691263086,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.831,42222176.89280492,35.54361741721894,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.213,42222176.89280492,121.8927408945849,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.234,42222176.89280492,5.944824650734043,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.589,42222176.89280492,67.30818809307503,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.269,42222176.89280492,6.297114136843764,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.293,42222176.89280492,39.73090848107993,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.7,42222176.89280492,27.252168189274048,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.27,42222176.89280492,12.647159059460938,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.028,42222176.89280492,2.2462851036977725,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBXX
