ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.319,43741817.1975161,5.365337245598634,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.595,43741817.1975161,12.170629253835175,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.086,43741817.1975161,4.616920716578459,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.068,43741817.1975161,100.28509986661227,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.217,43741817.1975161,1.3890215334595242,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.73,43741817.1975161,27.223935979221768,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.197,43741817.1975161,6.903378445309476,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.321,43741817.1975161,7.490459175953156,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5733398051,3.857,43741817.1975161,131.0736137255307,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.95,43741817.1975161,15.355615725039925,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,0.999,43741817.1975161,34.306574306776035,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.824,43741817.1975161,117.65886331974916,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.258,43741817.1975161,5.738406634241379,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.267,43741817.1975161,32.479927904793975,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.354,43741817.1975161,6.0631337011545154,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.427,43741817.1975161,24.610605570843322,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.743,43741817.1975161,28.01599253333236,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.265,43741817.1975161,12.087818702466366,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.044,43741817.1975161,4.374532478519569,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.635,43741817.1975161,22.826272408652887,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.838,43741817.1975161,32.96842852888815,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.234,43741817.1975161,25.04242686246247,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.271,43741817.1975161,41.505466789411194,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.58,43741817.1975161,35.74075349774852,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.958,43741817.1975161,26.772177587228803,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.292,43741817.1975161,4.291832164911989,2023-06-30,2023-06-30,CARTEIRA_TEORICA_B3_IBXX
