ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.359,45294834.2818263,4.330392728221091,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.269,45294834.2818263,7.288024522753368,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.137,45294834.2818263,4.476580987985997,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.008,45294834.2818263,96.8466399215873,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,611169249,0.322,45294834.2818263,13.493133570094992,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.217,45294834.2818263,1.3413963636992075,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON  EJ  NM,935793199,0.857,45294834.2818263,20.66004244937638,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.206,45294834.2818263,6.666683359986556,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.188,45294834.2818263,7.233634943035036,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5901731302,3.491,45294834.2818263,130.29590229382865,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.095,45294834.2818263,7.540588422840093,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.078,45294834.2818263,14.829120067440007,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.928,45294834.2818263,33.312487172635734,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.575,45294834.2818263,113.83367237682508,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.371,45294834.2818263,5.54183831291145,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.349,45294834.2818263,31.366293563635832,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.295,45294834.2818263,5.855247959399456,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.446,45294834.2818263,23.76678548599813,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.32,45294834.2818263,27.055412464367862,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.368,45294834.2818263,11.673365503671755,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.106,45294834.2818263,4.224543549699564,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.496,45294834.2818263,22.043631483173662,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.766,45294834.2818263,31.838045041233652,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.26,45294834.2818263,24.183800986760847,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.183,45294834.2818263,40.190133176630326,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.556,45294834.2818263,34.51531572613062,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.92,45294834.2818263,25.8542440118799,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.287,45294834.2818263,4.144678769148829,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON  EJ  N2,1110550596,0.226,45294834.2818263,24.518261598885847,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.064,45294834.2818263,6.0926964492886295,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.177,45294834.2818263,6.052396599892064,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.09,45294834.2818263,6.068317245401287,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.066,45294834.2818263,6.846336672092059,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021119463,3.975,45294834.2818263,44.62141202293649,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.563,45294834.2818263,6.082963286401733,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.518,45294834.2818263,16.218895965687576,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.052,45294834.2818263,1.7073943690534634,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON  EJ  NM,246028184,0.231,45294834.2818263,5.4317051359367525,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.489,45294834.2818263,5.48578426082678,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1576898490,0.904,45294834.2818263,34.81409116519719,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.459,45294834.2818263,5.634383369460688,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.36,45294834.2818263,24.296666550374383,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.06,45294834.2818263,2.0823199928969265,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,351919239,0.253,45294834.2818263,7.769522608479902,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.612,45294834.2818263,24.1332736134679,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,667194478,0.434,45294834.2818263,14.730034640345272,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,190059275,0.072,45294834.2818263,4.196047474584926,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.137,45294834.2818263,10.242937640819497,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.484,45294834.2818263,18.455990053934553,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.229,45294834.2818263,10.834264652490376,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4455957762,0.891,45294834.2818263,98.37673175432874,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.82,45294834.2818263,8.849629021842574,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IBXX
