ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.325,45125785.87388045,4.440303013447988,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201257220,0.181,45125785.87388045,4.459916123399659,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4380195841,3.197,45125785.87388045,97.06636142009727,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596875824,0.363,45125785.87388045,13.226934721273885,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60235329,0.249,45125785.87388045,1.3348316895432772,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,794531367,0.659,45125785.87388045,17.60703667788948,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.2,45125785.87388045,6.691657821626616,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327741172,0.244,45125785.87388045,7.262835774561036,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5987625321,3.492,45125785.87388045,132.6874469894991,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341124068,0.11,45125785.87388045,7.559404482248546,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.892,45125785.87388045,14.883501284101742,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.338,45125785.87388045,18.35478026498855,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1516726535,1.146,45125785.87388045,33.61108301224968,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5160570290,4.717,45125785.87388045,114.35967684691389,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251402249,0.267,45125785.87388045,5.571143950880549,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420530937,2.718,45125785.87388045,31.479361732783175,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,264975728,0.416,45125785.87388045,5.871936030999347,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.824,45125785.87388045,23.855819663920872,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.568,45125785.87388045,28.845059887442755,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,410988561,0.387,45125785.87388045,9.107621131488969,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115693556,0.73,45125785.87388045,24.724080354371885,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1448479060,0.866,45125785.87388045,32.098699932855986,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON  EJ  NM,1144359228,0.291,45125785.87388045,25.35931964040041,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1828106676,0.221,45125785.87388045,40.51135377695745,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.518,45125785.87388045,34.64461561665348,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,1.137,45125785.87388045,25.951098143153466,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.317,45125785.87388045,4.160205398409752,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_IBXX
