ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.5,37937996.54766833,12.572515351481178,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.462,37937996.54766833,115.84257290650491,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,369324890,0.226,37937996.54766833,9.734960293328898,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.616,37937996.54766833,35.476240931935,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.162,37937996.54766833,8.533364343402498,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.198,37937996.54766833,3.6017537148623653,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,2.968,37937996.54766833,137.06721327432868,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,637332335,0.942,37937996.54766833,16.79931448671004,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.925,37937996.54766833,38.722787566131736,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.748,37937996.54766833,134.73779548630816,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.182,37937996.54766833,6.61560996466023,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  ATZ NM,2842613858,2.614,37937996.54766833,74.92788540977152,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.097,37937996.54766833,6.995319314411999,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.396,37937996.54766833,11.896040937030916,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.764,37937996.54766833,21.946802487417397,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.564,37937996.54766833,33.93030948227851,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.377,37937996.54766833,15.815278997300558,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.073,37937996.54766833,2.675532453920223,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.944,37937996.54766833,48.991433632101796,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.24,37937996.54766833,49.35565391934438,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.23,37937996.54766833,4.967642341450498,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.67,37937996.54766833,34.09708492051363,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.929,37937996.54766833,44.07144662737232,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.286,37937996.54766833,30.58220295165554,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.339,37937996.54766833,4.948404108902214,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.365,37937996.54766833,43.4002711221501,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.196,37937996.54766833,3.5088153596287204,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.042,37937996.54766833,11.885870842795306,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,257174951,0.292,37937996.54766833,6.778822668636833,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,325625721,0.211,37937996.54766833,8.583102710520253,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,329302615,0.103,37937996.54766833,8.680021217942752,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.855,37937996.54766833,52.11584434923243,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.567,37937996.54766833,7.087240246388949,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631701,2.588,37937996.54766833,19.36400885262747,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT ED  N2,326175300,0.704,37937996.54766833,8.597588952547014,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1907494195,1.246,37937996.54766833,50.27925479942706,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.467,37937996.54766833,6.7277389748111744,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244304866,2.033,37937996.54766833,32.79838102248114,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON  ED  NM,95300871,0.059,37937996.54766833,2.5120164392512496,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON  EJ  NM,455988366,0.294,37937996.54766833,12.019305379688666,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN  ED  N1,1308152318,0.973,37937996.54766833,34.481323133559066,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN  ED  N1,623866944,0.26,37937996.54766833,16.444382960922137,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,392414992,0.297,37937996.54766833,10.34358763533911,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.146,37937996.54766833,12.175573172916781,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,311217208,0.541,37937996.54766833,8.203311622134866,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,360057207,0.388,37937996.54766833,9.490675306156332,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.202,37937996.54766833,5.231555908615798,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.177,37937996.54766833,2.157157742823132,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.404,37937996.54766833,10.432839897138056,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5856697902,2.877,37937996.54766833,154.37551887172472,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5279280090,8.879,37937996.54766833,139.15547921374,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.637,37937996.54766833,20.18519011771762,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,956264719,1.472,37937996.54766833,25.205988877100367,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,1030587204,0.75,37937996.54766833,27.165040270513174,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON  ED  NM,388793259,0.072,37937996.54766833,10.248123105591226,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.109,37937996.54766833,9.316469691695486,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666378439,0.278,37937996.54766833,17.564934884284384,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,237618211,0.249,37937996.54766833,6.263330503007387,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,433214256,0.107,37937996.54766833,11.419007207079979,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
MOTV3,MOTIVA SA,ON      NM,991920937,0.597,37937996.54766833,26.145843936531314,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,121834637,0.038,37937996.54766833,3.211414626149729,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,375507695,0.124,37937996.54766833,9.897931603430406,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,314311970,0.383,37937996.54766833,8.284885829568605,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
NATU3,NATURA,ON      NM,845713747,0.328,37937996.54766833,22.29199810109576,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
ONCO3,ONCOCLINICAS,ON      NM,573410284,0.117,37937996.54766833,15.11440603563558,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,461260303,0.067,37937996.54766833,12.158267303873986,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3483155534,5.27,37937996.54766833,91.81179426866902,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4410955873,6.171,37937996.54766833,116.26749629379407,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,274981010,0.157,37937996.54766833,7.248168986849158,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,779999989,1.347,37937996.54766833,20.559862406543942,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,295519280,0.053,37937996.54766833,7.789533103802304,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.445,37937996.54766833,4.812080621353217,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1297567800,1.075,37937996.54766833,34.20232795818915,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1210756333,0.058,37937996.54766833,31.9140820069059,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1145289019,1.98,37937996.54766833,30.188442280049433,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1216914397,0.842,37937996.54766833,32.076401173977956,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,683495706,3.657,37937996.54766833,18.016125473078194,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IBXX
