ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.292,42710879.02073264,5.5176941192337345,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.564,42710879.02073264,12.470279404492194,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.066,42710879.02073264,4.137914556013003,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.497,42710879.02073264,102.88352709544921,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.155,42710879.02073264,1.4587826902311138,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.801,42710879.02073264,31.58956038682943,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.171,42710879.02073264,7.0700094665206965,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.201,42710879.02073264,7.670030037100853,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.188,42710879.02073264,131.17946149692455,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.976,42710879.02073264,15.727860990028322,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.888,42710879.02073264,35.13692380977499,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.438,42710879.02073264,120.49803202368552,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.251,42710879.02073264,5.876803375509044,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.484,42710879.02073264,33.26902055352795,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.212,42710879.02073264,6.225061930262265,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.055,42710879.02073264,39.27630347260468,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.834,42710879.02073264,26.94034616898087,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.247,42710879.02073264,12.50244900697996,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.036,42710879.02073264,2.2205828860127523,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.569,42710879.02073264,23.304037749184364,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.72,42710879.02073264,33.65455850960717,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.231,42710879.02073264,25.64832085212394,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.236,42710879.02073264,42.493177888448614,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.175,42710879.02073264,4.412515085641691,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.728,42710879.02073264,39.318677781949184,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.934,42710879.02073264,27.348954359683958,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.3,42710879.02073264,4.395426699339791,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.326,42710879.02073264,26.0017908894105,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.069,42710879.02073264,12.305594805128514,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.261,42710879.02073264,6.222878622352476,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.102,42710879.02073264,7.088785034207111,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.102,42710879.02073264,2.519189524237386,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.13,42710879.02073264,7.812005340326443,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.483,42710879.02073264,46.37152007662019,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268544014,0.532,42710879.02073264,6.287485066033032,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632705,0.708,42710879.02073264,17.2001307826841,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,290386402,0.624,42710879.02073264,6.798886107191592,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579130168,0.875,42710879.02073264,36.97255135473708,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.451,42710879.02073264,5.975923859494985,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.666,42710879.02073264,25.651245680712446,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.063,42710879.02073264,2.1426463022588993,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.171,42710879.02073264,5.63843818065885,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1118525506,1.051,42710879.02073264,26.188304517381795,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.287,42710879.02073264,15.46236542402755,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,198184909,0.05,42710879.02073264,4.6401505551734825,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.137,42710879.02073264,10.862622676877924,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,846244302,0.582,42710879.02073264,19.813319730301444,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.148,42710879.02073264,11.61366795469646,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.743,42710879.02073264,102.88555063141901,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409490388,0.548,42710879.02073264,9.587496145916965,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.221,42710879.02073264,5.0952390348688965,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.143,42710879.02073264,1.9161123553620596,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5560910983,2.396,42710879.02073264,130.19893550541613,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,6.781,42710879.02073264,112.42086189959281,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986472,1.189,42710879.02073264,26.57370904141441,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.667,42710879.02073264,16.547245132953876,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,853202347,2.065,42710879.02073264,19.97623009785961,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,951329770,0.646,42710879.02073264,22.273710862710345,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,393173139,0.094,42710879.02073264,9.20545650229176,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.109,42710879.02073264,1.5460631462992374,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.257,42710879.02073264,67.14043666973001,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,555446291,0.186,42710879.02073264,13.004796523395742,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,331799687,0.139,42710879.02073264,7.768505228818596,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.081,42710879.02073264,6.111702404281782,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,124051424,0.05,42710879.02073264,2.904445584924234,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IBXX
