ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.304,44978194.53676504,4.360878043685639,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.29,44978194.53676504,7.339331122554713,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.092,44978194.53676504,4.508095446878369,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.175,44978194.53676504,97.52842574448745,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.202,44978194.53676504,1.3508395929573458,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.783,44978194.53676504,20.805486050247872,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.227,44978194.53676504,6.713615811172093,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.22,44978194.53676504,7.284558648350878,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.421,44978194.53676504,131.2131659081145,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.086,44978194.53676504,7.593673034626108,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.126,44978194.53676504,14.933514849089123,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.907,44978194.53676504,33.54700208712564,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.516,44978194.53676504,114.6350443610056,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.347,44978194.53676504,5.580852023636026,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.767,44978194.53676504,31.587107566949996,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.25,44978194.53676504,5.89646802703955,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.368,44978194.53676504,23.934100091991507,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.229,44978194.53676504,27.24587851115954,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.319,44978194.53676504,11.75554424639715,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.069,44978194.53676504,4.254283702819398,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.61,44978194.53676504,22.19881534337399,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.779,44978194.53676504,32.062180104211,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.284,44978194.53676504,24.35405131934814,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.202,44978194.53676504,40.473065687685754,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.534,44978194.53676504,34.75829837327307,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.84,44978194.53676504,26.0362540128812,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.283,44978194.53676504,4.173856686189304,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.259,44978194.53676504,24.690866484030153,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.046,44978194.53676504,6.135588118692156,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.202,44978194.53676504,6.095004564398798,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.084,44978194.53676504,6.111037288865107,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.077,44978194.53676504,6.894533855655816,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021119463,3.233,44978194.53676504,44.93554007259991,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.475,44978194.53676504,6.125786435798022,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.774,44978194.53676504,16.333074561263544,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.044,44978194.53676504,1.7194141693879168,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.278,44978194.53676504,5.469943525609889,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT ED  N2,248477689,0.467,44978194.53676504,5.524403359429981,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1576898490,0.892,44978194.53676504,35.05917714662931,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.525,44978194.53676504,5.674048583506245,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.432,44978194.53676504,24.46771143960533,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.061,44978194.53676504,2.0969792134031633,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,351919239,0.264,44978194.53676504,7.824218882604153,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN  EDB N1,1147768260,1.453,44978194.53676504,25.518326642965132,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN  ED  N1,667194478,0.396,44978194.53676504,14.833731875445496,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,190059275,0.069,44978194.53676504,4.2255870196089385,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.134,44978194.53676504,10.315046385882985,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.565,44978194.53676504,18.585917456439653,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.213,44978194.53676504,10.910536251046576,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4455957762,0.513,44978194.53676504,99.06928919429421,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.839,44978194.53676504,8.911929083155007,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,213576831,0.212,44978194.53676504,4.7484527380356045,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5233076295,2.172,44978194.53676504,116.34696209787833,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801489940,5.95,44978194.53676504,106.75150457796337,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,1.127,44978194.53676504,25.23414945151401,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.658,44978194.53676504,15.60533416756578,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,773535098,2.09,44978194.53676504,17.19800240909436,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,419466860,0.12,44978194.53676504,9.32600484123766,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON  EJ  NM,965528807,0.874,44978194.53676504,21.466597691260812,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
