ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.291,42722889.07477935,5.516143011478143,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.544,42722889.07477935,12.466773819245763,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.07,42722889.07477935,4.1367513252827175,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.448,42722889.07477935,102.85460497085298,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.158,42722889.07477935,1.458372604224959,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.783,42722889.07477935,31.58068008084419,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.171,42722889.07477935,7.068021979306173,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.173,42722889.07477935,7.667873874976044,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.083,42722889.07477935,131.14258495471228,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  EDR NM,671750768,0.962,42722889.07477935,15.723439649041792,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.795,42722889.07477935,35.12704628596681,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,2.997,42722889.07477935,120.4641581937909,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.238,42722889.07477935,5.875151316678514,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.596,42722889.07477935,33.25966812574084,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.201,42722889.07477935,6.223311970654063,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.042,42722889.07477935,39.2652623062024,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.832,42722889.07477935,26.932772827839074,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.26,42722889.07477935,12.498934378368885,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.033,42722889.07477935,2.219958646382574,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.587,42722889.07477935,23.29748662965721,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.714,42722889.07477935,33.64509770123555,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.249,42722889.07477935,25.641110718953826,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.186,42722889.07477935,42.4812324097109,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.177,42722889.07477935,4.4112746605251285,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.742,42722889.07477935,39.307624703483924,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.941,42722889.07477935,27.341266152563747,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.294,42722889.07477935,4.394191078028578,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.308,42722889.07477935,25.99448139043569,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.072,42722889.07477935,12.302135515228251,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.255,42722889.07477935,6.221129276505342,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.096,42722889.07477935,7.086792268894884,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.102,42722889.07477935,2.518481341738608,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.132,42722889.07477935,7.809809266784078,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.683,42722889.07477935,46.358484336893575,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268544014,0.548,42722889.07477935,6.285717558331744,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632705,0.723,42722889.07477935,17.195295564261748,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326511683,0.719,42722889.07477935,7.642546889291483,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579130168,0.829,42722889.07477935,36.962157808101274,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.452,42722889.07477935,5.974243936388524,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.626,42722889.07477935,25.64403472532852,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.059,42722889.07477935,2.142043971788035,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.166,42722889.07477935,5.636853129910756,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1118525506,1.004,42722889.07477935,26.180942586588802,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.28,42722889.07477935,15.458018717883508,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.149,42722889.07477935,10.859569028394324,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,846244302,0.597,42722889.07477935,19.807749904712423,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.15,42722889.07477935,11.610403175959885,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.657,42722889.07477935,102.85662793797603,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409490388,0.566,42722889.07477935,9.584800954899254,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.219,42722889.07477935,5.093806685664176,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.142,42722889.07477935,1.9155737070298464,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5560910983,2.513,42722889.07477935,130.16233460397646,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.2,42722889.07477935,112.38925868509511,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986472,1.108,42722889.07477935,26.56623876754669,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT ED  N2,706747385,0.658,42722889.07477935,16.542593450619776,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,853202347,1.929,42722889.07477935,19.970614475687974,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,951329770,0.597,42722889.07477935,22.267449383744967,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,393173139,0.09,42722889.07477935,9.202868708429701,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.112,42722889.07477935,1.545628524429116,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.28,42722889.07477935,73.55114883499319,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,555446291,0.198,42722889.07477935,13.001140677255773,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,331799687,0.131,42722889.07477935,7.766321383819329,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.073,42722889.07477935,6.10998431176083,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,124051424,0.044,42722889.07477935,2.9036291010860364,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,376187582,0.115,42722889.07477935,8.805293605999957,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,268505432,0.299,42722889.07477935,6.2848144827009635,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.026,42722889.07477935,3.7317426197685912,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3701760571,6.984,42722889.07477935,86.64583906113373,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4566445852,8.376,42722889.07477935,106.88523063145828,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,275005663,0.269,42722889.07477935,6.436963158522545,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,800010734,1.546,42722889.07477935,18.72557664814553,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,309729428,0.048,42722889.07477935,7.249730406992605,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.206,42722889.07477935,4.24904541643378,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1275798515,1.404,42722889.07477935,29.86217792450613,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1193047233,0.198,42722889.07477935,27.925247070996726,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1168230366,1.344,42722889.07477935,27.34436718348345,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1218352541,1.262,42722889.07477935,28.517559729340295,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340001799,1.19,42722889.07477935,7.95830540403958,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,342918449,0.423,42722889.07477935,8.026574429453449,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,857290274,0.415,42722889.07477935,20.06629917980161,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,142377330,0.161,42722889.07477935,3.332577292485816,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON,600865451,0.48,42722889.07477935,14.064251365311097,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_IBXX
