ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.445,41322522.5857991,12.159993160066247,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.046,41322522.5857991,4.028316026795657,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.653,41322522.5857991,106.35447344423086,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.305,41322522.5857991,0.9932060637097799,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.4,41322522.5857991,32.662276902326234,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.127,41322522.5857991,7.059772679518242,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.068,41322522.5857991,7.9477508256687415,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.214,41322522.5857991,3.0813823801685913,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.353,41322522.5857991,133.37523142631298,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.976,41322522.5857991,15.423364671812791,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.741,41322522.5857991,35.92295107148512,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.885,41322522.5857991,124.14438064250614,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.21,41322522.5857991,6.073426700388522,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.182,41322522.5857991,68.79090820503038,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.185,41322522.5857991,6.422366869035324,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.409,41322522.5857991,11.228286681594115,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON  EJ  NM,814523002,0.935,41322522.5857991,19.711357173531294,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.76,41322522.5857991,31.15124352167154,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.337,41322522.5857991,12.523436799520175,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.156,41322522.5857991,12.871963029255951,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.486,41322522.5857991,24.004365535536877,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.986,41322522.5857991,44.978784539130224,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.107,41322522.5857991,45.31317332121171,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.216,41322522.5857991,4.560767015341097,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.511,41322522.5857991,31.467831793184658,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.742,41322522.5857991,40.63724779902681,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.53,41322522.5857991,28.201033481931717,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.276,41322522.5857991,4.543104492476367,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.266,41322522.5857991,26.875400520239655,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.123,41322522.5857991,3.2214254278306607,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.058,41322522.5857991,12.719240358782566,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.22,41322522.5857991,6.405964433811465,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,301760723,0.099,41322522.5857991,7.302572643609689,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.142,41322522.5857991,2.6577872580737116,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.08,41322522.5857991,8.083548488755468,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.109,41322522.5857991,47.847290031598284,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.477,41322522.5857991,6.503309071754319,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.928,41322522.5857991,17.778019226068835,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.586,41322522.5857991,7.893402425342092,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1808392799,0.946,41322522.5857991,43.76288488306066,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.434,41322522.5857991,6.176702728398163,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.708,41322522.5857991,30.119226081026337,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.054,41322522.5857991,2.3554939028202053,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,464420650,0.28,41322522.5857991,11.238923011917061,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1242683687,1.16,41322522.5857991,30.0727934607521,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,661577619,0.347,41322522.5857991,16.01009758362036,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,395604037,0.289,41322522.5857991,9.573569381651287,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,472822015,0.151,41322522.5857991,11.442235018887498,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.542,41322522.5857991,20.554184566938513,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4779395040,0.581,41322522.5857991,115.66077627706319,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409310634,0.367,41322522.5857991,9.905267355112143,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,211468849,0.181,41322522.5857991,5.1175203198430435,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.149,41322522.5857991,1.9804754859792741,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.432,41322522.5857991,9.578336926991506,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJB N1,5779870519,2.407,41322522.5857991,139.87216068426352,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4791715383,7.011,41322522.5857991,115.95892707302244,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON  ED  NM,1142696472,1.959,41322522.5857991,27.653115068843817,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.78,41322522.5857991,18.53191976385222,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,977700485,1.631,41322522.5857991,23.66023233383135,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,952487418,0.651,41322522.5857991,23.050079191615758,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,420626825,0.069,41322522.5857991,10.179117795304991,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.148,41322522.5857991,8.553403153598035,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN  EDJ N2,666378439,0.262,41322522.5857991,16.12627684131287,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,302019876,0.26,41322522.5857991,7.308844114560232,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261359935,0.072,41322522.5857991,6.32487850801778,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,121834637,0.028,41322522.5857991,2.94838333615842,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,375335828,0.089,41322522.5857991,9.083081199137343,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,318010631,0.34,41322522.5857991,7.695818432664795,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,379327171,0.046,41322522.5857991,9.179671212288468,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3514947134,6.842,41322522.5857991,85.06129137449966,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
