ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.388,46215115.32199763,4.3374091269353015,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.184,46215115.32199763,4.3874388841671195,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.861,46215115.32199763,94.91813393597714,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.055,46215115.32199763,0.9489051080897409,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.366,46215115.32199763,12.898080786921089,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.26,46215115.32199763,1.3060235505086055,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.622,46215115.32199763,17.222715889689475,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.181,46215115.32199763,6.5339297737567055,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.236,46215115.32199763,7.089591656694315,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.584,46215115.32199763,127.70132154556961,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.108,46215115.32199763,7.390432775517235,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.857,46215115.32199763,14.533827976412953,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.353,46215115.32199763,17.922142533435494,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,1.107,46215115.32199763,32.64913601290521,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,4.54,46215115.32199763,111.56690381654836,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.27,46215115.32199763,5.431665727782275,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IBXX
