ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.309,44944101.74519446,4.364186030728098,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.281,44944101.74519446,7.34489844455054,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.085,44944101.74519446,4.511515107133725,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.238,44944101.74519446,97.60240689355935,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.199,44944101.74519446,1.351864285651152,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.764,44944101.74519446,20.821268256853248,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.231,44944101.74519446,6.7187084906483205,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.196,44944101.74519446,7.29008442214629,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.294,44944101.74519446,131.31269894900123,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.084,44944101.74519446,7.599433290187392,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.175,44944101.74519446,14.944842814036617,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.908,44944101.74519446,33.572449496364314,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.471,44944101.74519446,114.72200190431666,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.346,44944101.74519446,5.585085433971085,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.831,44944101.74519446,31.611068278873955,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.237,44944101.74519446,5.900940851006267,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.32,44944101.74519446,23.95225553962937,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.2,44944101.74519446,27.26654614097456,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.321,44944101.74519446,11.764461530406148,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.069,44944101.74519446,4.257510831673472,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.619,44944101.74519446,22.215654473654226,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.813,44944101.74519446,32.086501187092765,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.288,44944101.74519446,24.37252532513064,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.198,44944101.74519446,40.503766930766226,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.553,44944101.74519446,34.78466462325413,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.855,44944101.74519446,26.056004070105,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.294,44944101.74519446,4.177022806336826,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.266,44944101.74519446,24.709595984277136,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.044,44944101.74519446,6.140242329562348,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.195,44944101.74519446,6.099627990213689,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.08,44944101.74519446,6.11567287646124,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.078,44944101.74519446,6.899763772298711,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021119463,3.305,44944101.74519446,44.969626369629324,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.491,44944101.74519446,6.130433211505001,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.808,44944101.74519446,16.345464176031705,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.044,44944101.74519446,1.720718447961172,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.289,44944101.74519446,5.474092805210107,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT ED  N2,248477689,0.487,44944101.74519446,5.528593950074169,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1576898490,0.858,44944101.74519446,35.08577163117085,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.538,44944101.74519446,5.678352689010802,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.446,44944101.74519446,24.486271663392845,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON  ED  NM,94318339,0.061,44944101.74519446,2.0985698976637077,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,351919239,0.268,44944101.74519446,7.830154020991823,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN  EDB N1,1147768260,1.494,44944101.74519446,25.537683821275223,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN  ED  N1,667194478,0.406,44944101.74519446,14.844984149034376,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,190059275,0.061,44944101.74519446,4.228792380310986,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.13,44944101.74519446,10.322870966035204,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.597,44944101.74519446,18.600015987401132,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.21,44944101.74519446,10.918812545908114,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4455957762,0.494,44944101.74519446,99.14443918053036,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.847,44944101.74519446,8.918689314841165,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,213576831,0.21,44944101.74519446,4.75205472368432,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.162,44944101.74519446,116.43521823326982,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801489940,5.896,44944101.74519446,106.83248198443276,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,1.108,44944101.74519446,25.25329106441327,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.679,44944101.74519446,15.617171747682086,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,773535098,2.074,44944101.74519446,17.211048123410507,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,419466860,0.115,44944101.74519446,9.333079174173294,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON  EJ  NM,965528807,0.87,44944101.74519446,21.48288139062067,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IBXX
