ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.417,39988857.30971265,11.927723773295973,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.052,39988857.30971265,4.1109238937935855,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ED,4394835131,2.675,39988857.30971265,109.90149323253019,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.203,39988857.30971265,0.9403466747939992,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.458,39988857.30971265,33.65519943659702,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.112,39988857.30971265,8.095723878595777,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.006,39988857.30971265,13.352715029201642,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.053,39988857.30971265,8.174077155253148,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.145,39988857.30971265,3.4170348740325607,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5392540963,2.978,39988857.30971265,134.85108917303918,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.137,39988857.30971265,15.937748109776626,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IBXX
