ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.281,44990359.439378,4.359698909814083,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.292,44990359.439378,7.337346647447985,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.098,44990359.439378,4.506876507026264,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.11,44990359.439378,97.50205512162599,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.207,44990359.439378,1.3504743406611022,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.788,44990359.439378,20.799860473685015,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.23,44990359.439378,6.7118005226627,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.212,44990359.439378,7.282588983123931,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.431,44990359.439378,131.17768729881462,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.085,44990359.439378,7.5916197882397265,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.135,44990359.439378,14.92947698951049,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.893,44990359.439378,33.5379313435612,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.495,44990359.439378,114.60404829500254,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.351,44990359.439378,5.579343022103012,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.708,44990359.439378,31.578566757492922,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.249,44990359.439378,5.894873686380724,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.361,44990359.439378,23.92762857230649,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.214,44990359.439378,27.23851152270195,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.347,44990359.439378,11.752365675416572,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.079,44990359.439378,4.2531333908952975,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.595,44990359.439378,22.19281302576328,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.788,44990359.439378,32.05351084032009,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.286,44990359.439378,24.34746624943044,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.202,44990359.439378,40.462122212046225,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.547,44990359.439378,34.74890010840095,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.867,44990359.439378,26.029214093698073,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IBXX
